order_id,restaurant_id,created_at,ready_at,rest_lat,rest_lon,dest_lat,dest_lon
0,3,2025-07-03 11:00:00,2025-07-03 11:12:00,24.139079754298617,-110.32397239435677,24.135552928541756,-110.31961402494788
1,6,2025-07-03 11:00:00,2025-07-03 11:09:00,24.14563311320052,-110.32124288889173,24.14418933870291,-110.31997809467667
2,8,2025-07-03 11:00:00,2025-07-03 11:06:00,24.144088364003498,-110.3056547384653,24.145194633695894,-110.30589372151145
3,23,2025-07-03 11:00:00,2025-07-03 11:10:00,24.135207645151016,-110.33204225849923,24.135525656056235,-110.33219362106216
4,11,2025-07-03 11:00:00,2025-07-03 11:09:00,24.13740301249455,-110.30733184447415,24.13959827456929,-110.3099218646686
5,21,2025-07-03 11:00:00,2025-07-03 11:08:00,24.137529654808464,-110.3018352796969,24.137497146862515,-110.30098207821263
6,11,2025-07-03 11:00:00,2025-07-03 11:04:00,24.13740301249455,-110.30733184447415,24.137338153476126,-110.30819603680006
7,1,2025-07-03 11:00:00,2025-07-03 11:06:00,24.13595109841822,-110.3073196627017,24.132199030433025,-110.30527879467283
8,11,2025-07-03 11:00:00,2025-07-03 11:12:00,24.13740301249455,-110.30733184447415,24.13834972271098,-110.30793916407404
9,12,2025-07-03 11:00:00,2025-07-03 11:10:00,24.13066084310818,-110.3251038758498,24.13084485428547,-110.32511415324
10,19,2025-07-03 11:01:00,2025-07-03 11:06:00,24.138651439627527,-110.30121362484769,24.138968494183295,-110.30222749485343
11,14,2025-07-03 11:01:00,2025-07-03 11:09:00,24.141655111936533,-110.29832891883913,24.139948990864664,-110.29875857700947
12,24,2025-07-03 11:01:00,2025-07-03 11:08:00,24.129410425063156,-110.315771003662,24.127026260233436,-110.30983528847827
13,9,2025-07-03 11:01:00,2025-07-03 11:08:00,24.147140682933195,-110.31329532230413,24.14668288119967,-110.30986593709095
14,3,2025-07-03 11:01:00,2025-07-03 11:10:00,24.139079754298617,-110.32397239435677,24.140307297391374,-110.32172468706494
15,18,2025-07-03 11:01:00,2025-07-03 11:08:00,24.150514283466187,-110.30693105626403,24.151318996253227,-110.30920802971254
16,10,2025-07-03 11:01:00,2025-07-03 11:08:00,24.138205984772895,-110.31461076545268,24.140454327397848,-110.31626202792782
17,3,2025-07-03 11:01:00,2025-07-03 11:07:00,24.139079754298617,-110.32397239435677,24.13858847343985,-110.32377068840968
18,1,2025-07-03 11:01:00,2025-07-03 11:09:00,24.13595109841822,-110.3073196627017,24.131861104785543,-110.30998716945483
19,3,2025-07-03 11:01:00,2025-07-03 11:09:00,24.139079754298617,-110.32397239435677,24.140999048570823,-110.3278927852936
20,24,2025-07-03 11:01:00,2025-07-03 11:07:00,24.129410425063156,-110.315771003662,24.131476501223545,-110.3106696399287
21,7,2025-07-03 11:01:00,2025-07-03 11:08:00,24.129431254031882,-110.31701996648964,24.126417808025003,-110.31649707831613
22,8,2025-07-03 11:01:00,2025-07-03 11:07:00,24.144088364003498,-110.3056547384653,24.14292221582394,-110.3023233250367
23,8,2025-07-03 11:01:00,2025-07-03 11:10:00,24.144088364003498,-110.3056547384653,24.145830129383466,-110.30633497214149
24,4,2025-07-03 11:01:00,2025-07-03 11:05:00,24.152046812848933,-110.30665420684088,24.152926516081127,-110.3078329278768
25,18,2025-07-03 11:01:00,2025-07-03 11:05:00,24.150514283466187,-110.30693105626403,24.148930407788505,-110.30609879882981
26,18,2025-07-03 11:01:00,2025-07-03 11:07:00,24.150514283466187,-110.30693105626403,24.14849672836922,-110.30850018748647
27,1,2025-07-03 11:02:00,2025-07-03 11:06:00,24.13595109841822,-110.3073196627017,24.134434762082446,-110.30494553086105
28,24,2025-07-03 11:02:00,2025-07-03 11:10:00,24.129410425063156,-110.315771003662,24.128187351795006,-110.31487296514761
29,14,2025-07-03 11:02:00,2025-07-03 11:10:00,24.141655111936533,-110.29832891883913,24.14215696827539,-110.30134139567133
30,5,2025-07-03 11:02:00,2025-07-03 11:10:00,24.14853823194652,-110.29857756523116,24.147630225181633,-110.29821609904883
31,17,2025-07-03 11:02:00,2025-07-03 11:09:00,24.149007313125427,-110.30133234087316,24.148208753749195,-110.30287148038414
32,4,2025-07-03 11:02:00,2025-07-03 11:12:00,24.152046812848933,-110.30665420684088,24.1529916994814,-110.30693524079236
33,16,2025-07-03 11:02:00,2025-07-03 11:10:00,24.14423460019462,-110.32373484424294,24.143792432731956,-110.3232708229047
34,14,2025-07-03 11:03:00,2025-07-03 11:12:00,24.141655111936533,-110.29832891883913,24.142421681244052,-110.29941646594645
35,6,2025-07-03 11:03:00,2025-07-03 11:09:00,24.14563311320052,-110.32124288889173,24.143796695282695,-110.32057148669136
36,16,2025-07-03 11:03:00,2025-07-03 11:14:00,24.14423460019462,-110.32373484424294,24.142310292782735,-110.32213354191431
37,24,2025-07-03 11:03:00,2025-07-03 11:10:00,24.129410425063156,-110.315771003662,24.125639166798067,-110.31063735414206
38,18,2025-07-03 11:03:00,2025-07-03 11:10:00,24.150514283466187,-110.30693105626403,24.149098792271655,-110.30814680770361
39,4,2025-07-03 11:03:00,2025-07-03 11:09:00,24.152046812848933,-110.30665420684088,24.154298692285227,-110.30731091891033
40,9,2025-07-03 11:03:00,2025-07-03 11:12:00,24.147140682933195,-110.31329532230413,24.1443449360209,-110.3166740274898
41,4,2025-07-03 11:03:00,2025-07-03 11:11:00,24.152046812848933,-110.30665420684088,24.158780857453063,-110.30990881942735
42,12,2025-07-03 11:04:00,2025-07-03 11:08:00,24.13066084310818,-110.3251038758498,24.13078559113972,-110.3245374200574
43,10,2025-07-03 11:04:00,2025-07-03 11:10:00,24.138205984772895,-110.31461076545268,24.13769143650412,-110.31098497165127
44,5,2025-07-03 11:04:00,2025-07-03 11:11:00,24.14853823194652,-110.29857756523116,24.14683079034043,-110.2988022267567
45,5,2025-07-03 11:04:00,2025-07-03 11:11:00,24.14853823194652,-110.29857756523116,24.145733154986264,-110.29697099487709
46,10,2025-07-03 11:04:00,2025-07-03 11:14:00,24.138205984772895,-110.31461076545268,24.135055363129155,-110.3154050872693
47,15,2025-07-03 11:05:00,2025-07-03 11:15:00,24.150647413144956,-110.3025105366798,24.15208904484198,-110.30082364183951
48,10,2025-07-03 11:05:00,2025-07-03 11:12:00,24.138205984772895,-110.31461076545268,24.14056889715263,-110.31077214399275
49,23,2025-07-03 11:05:00,2025-07-03 11:11:00,24.135207645151016,-110.33204225849923,24.133200524286764,-110.3351945546169
50,8,2025-07-03 11:05:00,2025-07-03 11:09:00,24.144088364003498,-110.3056547384653,24.142848171031567,-110.30465187374729
51,10,2025-07-03 11:05:00,2025-07-03 11:13:00,24.138205984772895,-110.31461076545268,24.140700196275482,-110.31783891101158
52,8,2025-07-03 11:05:00,2025-07-03 11:11:00,24.144088364003498,-110.3056547384653,24.142639319072853,-110.30948574793857
53,14,2025-07-03 11:05:00,2025-07-03 11:11:00,24.141655111936533,-110.29832891883913,24.142122066743212,-110.2976225529673
54,8,2025-07-03 11:05:00,2025-07-03 11:14:00,24.144088364003498,-110.3056547384653,24.144005457549614,-110.30266121837786
55,7,2025-07-03 11:06:00,2025-07-03 11:14:00,24.129431254031882,-110.31701996648964,24.132327252758447,-110.31865294780913
56,4,2025-07-03 11:06:00,2025-07-03 11:13:00,24.152046812848933,-110.30665420684088,24.15426118254046,-110.30574774165751
57,11,2025-07-03 11:06:00,2025-07-03 11:13:00,24.13740301249455,-110.30733184447415,24.13703050128135,-110.3080006259758
58,2,2025-07-03 11:06:00,2025-07-03 11:14:00,24.136798804255655,-110.30164618965493,24.13552597419871,-110.30233864239048
59,3,2025-07-03 11:06:00,2025-07-03 11:13:00,24.139079754298617,-110.32397239435677,24.140245893048032,-110.32043624807771
60,8,2025-07-03 11:06:00,2025-07-03 11:14:00,24.144088364003498,-110.3056547384653,24.143069658366592,-110.3099805958996
61,0,2025-07-03 11:06:00,2025-07-03 11:17:00,24.140653005075556,-110.30551067907491,24.14210370983306,-110.30883362642325
62,4,2025-07-03 11:06:00,2025-07-03 11:13:00,24.152046812848933,-110.30665420684088,24.15473604592399,-110.30439397816826
63,23,2025-07-03 11:06:00,2025-07-03 11:15:00,24.135207645151016,-110.33204225849923,24.133009142419702,-110.33493687707882
64,14,2025-07-03 11:06:00,2025-07-03 11:13:00,24.141655111936533,-110.29832891883913,24.143109727772174,-110.29720601757666
65,3,2025-07-03 11:07:00,2025-07-03 11:14:00,24.139079754298617,-110.32397239435677,24.135624761261262,-110.32409111412132
66,17,2025-07-03 11:07:00,2025-07-03 11:14:00,24.149007313125427,-110.30133234087316,24.147285016062426,-110.30378174808777
67,9,2025-07-03 11:07:00,2025-07-03 11:13:00,24.147140682933195,-110.31329532230413,24.14838313534219,-110.31307543684494
68,12,2025-07-03 11:07:00,2025-07-03 11:16:00,24.13066084310818,-110.3251038758498,24.133037775947347,-110.32265393384829
69,24,2025-07-03 11:07:00,2025-07-03 11:14:00,24.129410425063156,-110.315771003662,24.128781116501226,-110.31046780483695
70,9,2025-07-03 11:08:00,2025-07-03 11:17:00,24.147140682933195,-110.31329532230413,24.146246531344588,-110.31161068180923
71,24,2025-07-03 11:08:00,2025-07-03 11:16:00,24.129410425063156,-110.315771003662,24.125390116583258,-110.31255040385072
72,23,2025-07-03 11:08:00,2025-07-03 11:18:00,24.135207645151016,-110.33204225849923,24.131331782466344,-110.32998129775906
73,14,2025-07-03 11:08:00,2025-07-03 11:15:00,24.141655111936533,-110.29832891883913,24.143760327476386,-110.29746535620677
74,11,2025-07-03 11:08:00,2025-07-03 11:17:00,24.13740301249455,-110.30733184447415,24.13764401790863,-110.30517617824846
75,9,2025-07-03 11:08:00,2025-07-03 11:16:00,24.147140682933195,-110.31329532230413,24.151483723503315,-110.31649259706282
76,5,2025-07-03 11:08:00,2025-07-03 11:17:00,24.14853823194652,-110.29857756523116,24.148171344010485,-110.29956765911727
77,16,2025-07-03 11:08:00,2025-07-03 11:13:00,24.14423460019462,-110.32373484424294,24.14422485853508,-110.32338261523293
78,7,2025-07-03 11:08:00,2025-07-03 11:16:00,24.129431254031882,-110.31701996648964,24.127588002442057,-110.32034902102765
79,6,2025-07-03 11:08:00,2025-07-03 11:15:00,24.14563311320052,-110.32124288889173,24.145488243778576,-110.31877154275064
80,19,2025-07-03 11:08:00,2025-07-03 11:16:00,24.138651439627527,-110.30121362484769,24.13876577849883,-110.30076333094368
81,24,2025-07-03 11:08:00,2025-07-03 11:18:00,24.129410425063156,-110.315771003662,24.12638938502238,-110.31392110343698
82,0,2025-07-03 11:08:00,2025-07-03 11:16:00,24.140653005075556,-110.30551067907491,24.14134358001464,-110.30455051119851
83,9,2025-07-03 11:08:00,2025-07-03 11:14:00,24.147140682933195,-110.31329532230413,24.14720350689043,-110.30984830922908
84,15,2025-07-03 11:09:00,2025-07-03 11:17:00,24.150647413144956,-110.3025105366798,24.15072124875098,-110.30442872298066
85,12,2025-07-03 11:09:00,2025-07-03 11:19:00,24.13066084310818,-110.3251038758498,24.13460956071278,-110.32485571999392
86,19,2025-07-03 11:09:00,2025-07-03 11:22:00,24.138651439627527,-110.30121362484769,24.13837396918466,-110.30049951258533
87,0,2025-07-03 11:09:00,2025-07-03 11:17:00,24.140653005075556,-110.30551067907491,24.141312169297283,-110.30758815909024
88,8,2025-07-03 11:09:00,2025-07-03 11:17:00,24.144088364003498,-110.3056547384653,24.146560601060777,-110.30487176257681
89,4,2025-07-03 11:09:00,2025-07-03 11:16:00,24.152046812848933,-110.30665420684088,24.158285721247612,-110.30848292742918
90,1,2025-07-03 11:10:00,2025-07-03 11:19:00,24.13595109841822,-110.3073196627017,24.134328288887662,-110.30898940560563
91,9,2025-07-03 11:10:00,2025-07-03 11:15:00,24.147140682933195,-110.31329532230413,24.150401092013478,-110.31209163627017
92,1,2025-07-03 11:10:00,2025-07-03 11:18:00,24.13595109841822,-110.3073196627017,24.133603946475848,-110.30457306267246
93,3,2025-07-03 11:10:00,2025-07-03 11:15:00,24.139079754298617,-110.32397239435677,24.140374271296796,-110.32178003931496
94,19,2025-07-03 11:10:00,2025-07-03 11:19:00,24.138651439627527,-110.30121362484769,24.139611591063087,-110.29986643446438
95,11,2025-07-03 11:10:00,2025-07-03 11:17:00,24.13740301249455,-110.30733184447415,24.138254609421203,-110.30859796221243
96,8,2025-07-03 11:11:00,2025-07-03 11:16:00,24.144088364003498,-110.3056547384653,24.144240638006988,-110.30710986064045
97,4,2025-07-03 11:11:00,2025-07-03 11:18:00,24.152046812848933,-110.30665420684088,24.15816494795699,-110.3105937369007
98,7,2025-07-03 11:11:00,2025-07-03 11:20:00,24.129431254031882,-110.31701996648964,24.128101862258767,-110.31747242129049
99,8,2025-07-03 11:11:00,2025-07-03 11:16:00,24.144088364003498,-110.3056547384653,24.1463055184406,-110.30517182599175
100,14,2025-07-03 11:12:00,2025-07-03 11:20:00,24.141655111936533,-110.29832891883913,24.14459494479799,-110.29672989262716
101,1,2025-07-03 11:12:00,2025-07-03 11:18:00,24.13595109841822,-110.3073196627017,24.1320012370137,-110.30737887660563
102,18,2025-07-03 11:12:00,2025-07-03 11:19:00,24.150514283466187,-110.30693105626403,24.14838311028987,-110.30549544920973
103,24,2025-07-03 11:12:00,2025-07-03 11:16:00,24.129410425063156,-110.315771003662,24.129621615789958,-110.30929310195582
104,10,2025-07-03 11:12:00,2025-07-03 11:20:00,24.138205984772895,-110.31461076545268,24.14031891552774,-110.31290716958166
105,10,2025-07-03 11:12:00,2025-07-03 11:21:00,24.138205984772895,-110.31461076545268,24.140138131368552,-110.31097294149845
106,12,2025-07-03 11:12:00,2025-07-03 11:18:00,24.13066084310818,-110.3251038758498,24.13114640682144,-110.32132093107245
107,15,2025-07-03 11:13:00,2025-07-03 11:21:00,24.150647413144956,-110.3025105366798,24.148583597445327,-110.3043322570869
108,12,2025-07-03 11:13:00,2025-07-03 11:20:00,24.13066084310818,-110.3251038758498,24.133059998251316,-110.32306400315288
109,21,2025-07-03 11:13:00,2025-07-03 11:22:00,24.137529654808464,-110.3018352796969,24.137787655444747,-110.30432508304466
110,4,2025-07-03 11:13:00,2025-07-03 11:20:00,24.152046812848933,-110.30665420684088,24.156721955962663,-110.30899528666887
111,8,2025-07-03 11:13:00,2025-07-03 11:20:00,24.144088364003498,-110.3056547384653,24.14654909669016,-110.30464390103167
112,5,2025-07-03 11:13:00,2025-07-03 11:21:00,24.14853823194652,-110.29857756523116,24.146568104833698,-110.29366321441915
113,9,2025-07-03 11:13:00,2025-07-03 11:18:00,24.147140682933195,-110.31329532230413,24.148998531875574,-110.31183653507362
114,16,2025-07-03 11:13:00,2025-07-03 11:23:00,24.14423460019462,-110.32373484424294,24.144822499106237,-110.32271011673973
115,8,2025-07-03 11:13:00,2025-07-03 11:19:00,24.144088364003498,-110.3056547384653,24.143975255003486,-110.30337887590855
116,4,2025-07-03 11:14:00,2025-07-03 11:22:00,24.152046812848933,-110.30665420684088,24.157627116605045,-110.30891418466429
117,22,2025-07-03 11:14:00,2025-07-03 11:21:00,24.13730787703227,-110.33083555628798,24.13768816320846,-110.32895325118108
118,24,2025-07-03 11:14:00,2025-07-03 11:22:00,24.129410425063156,-110.315771003662,24.128840542282447,-110.31633090509249
119,10,2025-07-03 11:14:00,2025-07-03 11:25:00,24.138205984772895,-110.31461076545268,24.139314612418662,-110.31383390374926
120,9,2025-07-03 11:14:00,2025-07-03 11:19:00,24.147140682933195,-110.31329532230413,24.149657932025907,-110.31105894003188
121,17,2025-07-03 11:14:00,2025-07-03 11:19:00,24.149007313125427,-110.30133234087316,24.147244771778713,-110.30207835913566
122,3,2025-07-03 11:14:00,2025-07-03 11:23:00,24.139079754298617,-110.32397239435677,24.140323245580188,-110.3200734785042
123,3,2025-07-03 11:14:00,2025-07-03 11:19:00,24.139079754298617,-110.32397239435677,24.141516570592145,-110.32136678801915
124,4,2025-07-03 11:14:00,2025-07-03 11:24:00,24.152046812848933,-110.30665420684088,24.15347142911333,-110.31071792873469
125,9,2025-07-03 11:15:00,2025-07-03 11:25:00,24.147140682933195,-110.31329532230413,24.149059280712144,-110.31593735417
126,24,2025-07-03 11:15:00,2025-07-03 11:22:00,24.129410425063156,-110.315771003662,24.133090462012493,-110.31349403589127
127,10,2025-07-03 11:16:00,2025-07-03 11:25:00,24.138205984772895,-110.31461076545268,24.134632253210935,-110.31719533170674
128,6,2025-07-03 11:16:00,2025-07-03 11:24:00,24.14563311320052,-110.32124288889173,24.145391036024527,-110.32208738752149
129,9,2025-07-03 11:16:00,2025-07-03 11:25:00,24.147140682933195,-110.31329532230413,24.142422126443808,-110.31146486462305
130,22,2025-07-03 11:16:00,2025-07-03 11:22:00,24.13730787703227,-110.33083555628798,24.13783940018355,-110.32829341801377
