order_id,restaurant_id,created_at,ready_at,rest_lat,rest_lon,dest_lat,dest_lon
0,21,2025-07-03 11:00:00,2025-07-03 11:13:00,24.13454534307851,-110.30619770025952,24.13468502483828,-110.3052243229712
1,24,2025-07-03 11:00:00,2025-07-03 11:05:00,24.130143350005586,-110.3090728388169,24.132548008671435,-110.30959820528298
2,1,2025-07-03 11:00:00,2025-07-03 11:08:00,24.138288076481313,-110.32015395308454,24.137565859904356,-110.32378512203417
3,0,2025-07-03 11:00:00,2025-07-03 11:06:00,24.145024125920933,-110.31399538175914,24.140732085298346,-110.31341902687005
4,14,2025-07-03 11:00:00,2025-07-03 11:10:00,24.130407754287205,-110.31405005379958,24.13112629926431,-110.31825585760093
5,12,2025-07-03 11:00:00,2025-07-03 11:08:00,24.146210321146416,-110.31003111335612,24.145746873512653,-110.30975849901593
6,2,2025-07-03 11:01:00,2025-07-03 11:09:00,24.15211059884007,-110.30051028911303,24.149206559932914,-110.3033331848267
7,13,2025-07-03 11:01:00,2025-07-03 11:12:00,24.13822324996798,-110.30271666072343,24.140447185746233,-110.3022321128619
8,1,2025-07-03 11:01:00,2025-07-03 11:06:00,24.138288076481313,-110.32015395308454,24.1321537105312,-110.3201336964723
9,13,2025-07-03 11:01:00,2025-07-03 11:07:00,24.13822324996798,-110.30271666072343,24.138079097408777,-110.30340024660246
10,6,2025-07-03 11:01:00,2025-07-03 11:07:00,24.14164298762052,-110.32704587332168,24.134693068272068,-110.32687591838503
11,19,2025-07-03 11:01:00,2025-07-03 11:11:00,24.13438557020036,-110.30725539523517,24.13776347480438,-110.31035740804815
12,24,2025-07-03 11:01:00,2025-07-03 11:05:00,24.130143350005586,-110.3090728388169,24.127040202714973,-110.31019363033339
13,0,2025-07-03 11:01:00,2025-07-03 11:10:00,24.145024125920933,-110.31399538175914,24.144949879473664,-110.31213141010028
14,0,2025-07-03 11:01:00,2025-07-03 11:07:00,24.145024125920933,-110.31399538175914,24.142675255295185,-110.31478380307824
15,22,2025-07-03 11:02:00,2025-07-03 11:12:00,24.14942319789335,-110.3095574295553,24.1509087670181,-110.30769844087445
16,8,2025-07-03 11:02:00,2025-07-03 11:11:00,24.146655758261556,-110.29700774799814,24.142461339052918,-110.29668475532839
17,1,2025-07-03 11:02:00,2025-07-03 11:11:00,24.138288076481313,-110.32015395308454,24.134700364466415,-110.3219881690492
18,24,2025-07-03 11:02:00,2025-07-03 11:08:00,24.130143350005586,-110.3090728388169,24.127880453841335,-110.31114336178685
19,21,2025-07-03 11:02:00,2025-07-03 11:11:00,24.13454534307851,-110.30619770025952,24.13499033587651,-110.30657654254708
20,24,2025-07-03 11:02:00,2025-07-03 11:14:00,24.130143350005586,-110.3090728388169,24.127552177207786,-110.31097023988558
21,17,2025-07-03 11:02:00,2025-07-03 11:07:00,24.14191738202477,-110.32140563413763,24.14426527830317,-110.32184809302301
22,1,2025-07-03 11:02:00,2025-07-03 11:06:00,24.138288076481313,-110.32015395308454,24.137093187852706,-110.32496085013632
23,0,2025-07-03 11:02:00,2025-07-03 11:09:00,24.145024125920933,-110.31399538175914,24.141703435102357,-110.31548168717474
24,12,2025-07-03 11:02:00,2025-07-03 11:09:00,24.146210321146416,-110.31003111335612,24.144596254801357,-110.31134211161756
25,4,2025-07-03 11:03:00,2025-07-03 11:11:00,24.13859323671332,-110.31826278874695,24.13801375290434,-110.31568010200577
26,23,2025-07-03 11:03:00,2025-07-03 11:12:00,24.146895267799387,-110.31245317424045,24.145398665656334,-110.31252563487439
27,22,2025-07-03 11:03:00,2025-07-03 11:12:00,24.14942319789335,-110.3095574295553,24.15197955639999,-110.30787313474012
28,22,2025-07-03 11:03:00,2025-07-03 11:12:00,24.14942319789335,-110.3095574295553,24.14906576796338,-110.30632248730745
29,9,2025-07-03 11:03:00,2025-07-03 11:12:00,24.15309583920275,-110.30482912693772,24.153352856102593,-110.30415691180113
30,19,2025-07-03 11:03:00,2025-07-03 11:09:00,24.13438557020036,-110.30725539523517,24.136729259317796,-110.3074006912355
31,6,2025-07-03 11:04:00,2025-07-03 11:14:00,24.14164298762052,-110.32704587332168,24.136136470936137,-110.32694585145441
32,19,2025-07-03 11:04:00,2025-07-03 11:15:00,24.13438557020036,-110.30725539523517,24.13740286178716,-110.30920284188701
33,20,2025-07-03 11:04:00,2025-07-03 11:13:00,24.158715312068942,-110.31009353422264,24.157908440015945,-110.30913555989486
34,6,2025-07-03 11:04:00,2025-07-03 11:11:00,24.14164298762052,-110.32704587332168,24.139171493020065,-110.32912727515837
35,1,2025-07-03 11:04:00,2025-07-03 11:13:00,24.138288076481313,-110.32015395308454,24.134046915981227,-110.3208298792463
36,6,2025-07-03 11:04:00,2025-07-03 11:13:00,24.14164298762052,-110.32704587332168,24.131865136153507,-110.33149624764378
37,24,2025-07-03 11:04:00,2025-07-03 11:16:00,24.130143350005586,-110.3090728388169,24.129782712731853,-110.31153394773956
38,16,2025-07-03 11:05:00,2025-07-03 11:16:00,24.148893809813863,-110.31708416197196,24.148806326716418,-110.31657079934665
39,12,2025-07-03 11:05:00,2025-07-03 11:11:00,24.146210321146416,-110.31003111335612,24.141126732649553,-110.30896317257016
40,19,2025-07-03 11:05:00,2025-07-03 11:13:00,24.13438557020036,-110.30725539523517,24.13711475918437,-110.31179400931441
41,12,2025-07-03 11:05:00,2025-07-03 11:12:00,24.146210321146416,-110.31003111335612,24.1444092275197,-110.30964418908079
42,18,2025-07-03 11:05:00,2025-07-03 11:12:00,24.14898160598349,-110.29692352928546,24.148640418193587,-110.29797653681432
43,9,2025-07-03 11:05:00,2025-07-03 11:14:00,24.15309583920275,-110.30482912693772,24.152471138367225,-110.30592580866984
44,6,2025-07-03 11:05:00,2025-07-03 11:15:00,24.14164298762052,-110.32704587332168,24.13414345166529,-110.32956130412254
45,22,2025-07-03 11:05:00,2025-07-03 11:12:00,24.14942319789335,-110.3095574295553,24.14878292521999,-110.30668871938853
46,7,2025-07-03 11:05:00,2025-07-03 11:12:00,24.146705143675177,-110.3171251745309,24.146245234340178,-110.31554138582631
47,8,2025-07-03 11:05:00,2025-07-03 11:10:00,24.146655758261556,-110.29700774799814,24.146048918504384,-110.29827618003014
48,3,2025-07-03 11:06:00,2025-07-03 11:12:00,24.143427037685452,-110.3028423137602,24.14656865626236,-110.3041593631253
49,14,2025-07-03 11:06:00,2025-07-03 11:11:00,24.130407754287205,-110.31405005379958,24.127418080273685,-110.31871162502033
50,6,2025-07-03 11:06:00,2025-07-03 11:13:00,24.14164298762052,-110.32704587332168,24.137033839334514,-110.32733282218128
51,6,2025-07-03 11:06:00,2025-07-03 11:17:00,24.14164298762052,-110.32704587332168,24.139494031303087,-110.3288599387431
52,5,2025-07-03 11:06:00,2025-07-03 11:12:00,24.146725583560332,-110.32137036527075,24.145391867770094,-110.32309372969875
53,9,2025-07-03 11:06:00,2025-07-03 11:14:00,24.15309583920275,-110.30482912693772,24.153193238944947,-110.30418723624322
54,24,2025-07-03 11:07:00,2025-07-03 11:17:00,24.130143350005586,-110.3090728388169,24.131119505230583,-110.30806909077174
55,10,2025-07-03 11:07:00,2025-07-03 11:18:00,24.156927832860227,-110.31063388208409,24.155287945057392,-110.30841492514384
56,4,2025-07-03 11:07:00,2025-07-03 11:17:00,24.13859323671332,-110.31826278874695,24.1340172742501,-110.3184684187605
57,8,2025-07-03 11:07:00,2025-07-03 11:18:00,24.146655758261556,-110.29700774799814,24.147861199802833,-110.29870536020977
58,9,2025-07-03 11:07:00,2025-07-03 11:14:00,24.15309583920275,-110.30482912693772,24.150193974934155,-110.30614335804543
59,8,2025-07-03 11:07:00,2025-07-03 11:13:00,24.146655758261556,-110.29700774799814,24.14586511346683,-110.30030852179337
60,20,2025-07-03 11:08:00,2025-07-03 11:16:00,24.158715312068942,-110.31009353422264,24.158304990064742,-110.30876562173378
61,4,2025-07-03 11:08:00,2025-07-03 11:14:00,24.13859323671332,-110.31826278874695,24.139130540232618,-110.31394358347018
62,4,2025-07-03 11:08:00,2025-07-03 11:13:00,24.13859323671332,-110.31826278874695,24.13645061969359,-110.31502167198427
63,4,2025-07-03 11:08:00,2025-07-03 11:16:00,24.13859323671332,-110.31826278874695,24.14002331706015,-110.3154278011386
64,1,2025-07-03 11:08:00,2025-07-03 11:15:00,24.138288076481313,-110.32015395308454,24.13952918684096,-110.32204709893593
65,14,2025-07-03 11:08:00,2025-07-03 11:13:00,24.130407754287205,-110.31405005379958,24.131875101700636,-110.31813546785834
66,0,2025-07-03 11:08:00,2025-07-03 11:13:00,24.145024125920933,-110.31399538175914,24.14133060797753,-110.31200496049165
67,1,2025-07-03 11:08:00,2025-07-03 11:17:00,24.138288076481313,-110.32015395308454,24.130056713938664,-110.3257127321617
68,9,2025-07-03 11:08:00,2025-07-03 11:16:00,24.15309583920275,-110.30482912693772,24.14922000909331,-110.30393592711467
69,14,2025-07-03 11:08:00,2025-07-03 11:14:00,24.130407754287205,-110.31405005379958,24.12509441242109,-110.31407515071194
70,9,2025-07-03 11:09:00,2025-07-03 11:14:00,24.15309583920275,-110.30482912693772,24.15325816315947,-110.3080874954856
71,17,2025-07-03 11:09:00,2025-07-03 11:16:00,24.14191738202477,-110.32140563413763,24.14287363339806,-110.31900155801927
72,24,2025-07-03 11:09:00,2025-07-03 11:13:00,24.130143350005586,-110.3090728388169,24.129984475152316,-110.3068026138374
73,6,2025-07-03 11:09:00,2025-07-03 11:18:00,24.14164298762052,-110.32704587332168,24.141506736267566,-110.32584254501329
74,0,2025-07-03 11:09:00,2025-07-03 11:21:00,24.145024125920933,-110.31399538175914,24.14105418715069,-110.31395160876008
75,3,2025-07-03 11:09:00,2025-07-03 11:18:00,24.143427037685452,-110.3028423137602,24.14527303935545,-110.3052260933285
76,24,2025-07-03 11:09:00,2025-07-03 11:15:00,24.130143350005586,-110.3090728388169,24.130452165728173,-110.30801049899661
77,18,2025-07-03 11:09:00,2025-07-03 11:15:00,24.14898160598349,-110.29692352928546,24.148065532449678,-110.29844189354883
78,4,2025-07-03 11:10:00,2025-07-03 11:18:00,24.13859323671332,-110.31826278874695,24.137510818919175,-110.31239052998835
79,4,2025-07-03 11:10:00,2025-07-03 11:15:00,24.13859323671332,-110.31826278874695,24.141455114236198,-110.31726436108352
80,20,2025-07-03 11:10:00,2025-07-03 11:18:00,24.158715312068942,-110.31009353422264,24.158439075478896,-110.30932968309284
81,1,2025-07-03 11:10:00,2025-07-03 11:21:00,24.138288076481313,-110.32015395308454,24.13351036426857,-110.32600280346398
82,2,2025-07-03 11:10:00,2025-07-03 11:22:00,24.15211059884007,-110.30051028911303,24.15008370280283,-110.30093758818371
83,14,2025-07-03 11:10:00,2025-07-03 11:19:00,24.130407754287205,-110.31405005379958,24.130674504304967,-110.32031994798908
84,12,2025-07-03 11:11:00,2025-07-03 11:19:00,24.146210321146416,-110.31003111335612,24.14618494957103,-110.3090986505685
85,10,2025-07-03 11:11:00,2025-07-03 11:17:00,24.156927832860227,-110.31063388208409,24.15546713755543,-110.30889839266021
86,4,2025-07-03 11:11:00,2025-07-03 11:15:00,24.13859323671332,-110.31826278874695,24.14044371612771,-110.31774441490677
87,19,2025-07-03 11:11:00,2025-07-03 11:19:00,24.13438557020036,-110.30725539523517,24.13835696145466,-110.3083330932918
88,1,2025-07-03 11:11:00,2025-07-03 11:20:00,24.138288076481313,-110.32015395308454,24.13500351404809,-110.32145904068086
89,4,2025-07-03 11:11:00,2025-07-03 11:20:00,24.13859323671332,-110.31826278874695,24.139694114021754,-110.31648321267062
90,8,2025-07-03 11:11:00,2025-07-03 11:17:00,24.146655758261556,-110.29700774799814,24.14471495929385,-110.29646685796502
91,6,2025-07-03 11:11:00,2025-07-03 11:16:00,24.14164298762052,-110.32704587332168,24.13516420541284,-110.32706373838036
92,6,2025-07-03 11:11:00,2025-07-03 11:17:00,24.14164298762052,-110.32704587332168,24.137454162888037,-110.3286510075065
93,1,2025-07-03 11:12:00,2025-07-03 11:23:00,24.138288076481313,-110.32015395308454,24.138027992102526,-110.32204508755767
94,6,2025-07-03 11:12:00,2025-07-03 11:22:00,24.14164298762052,-110.32704587332168,24.13436810314377,-110.33091853807579
95,6,2025-07-03 11:12:00,2025-07-03 11:21:00,24.14164298762052,-110.32704587332168,24.136009841920654,-110.32644194411574
96,3,2025-07-03 11:12:00,2025-07-03 11:18:00,24.143427037685452,-110.3028423137602,24.14284859816696,-110.30642177482811
97,18,2025-07-03 11:12:00,2025-07-03 11:16:00,24.14898160598349,-110.29692352928546,24.150095863068362,-110.29807545242734
98,11,2025-07-03 11:12:00,2025-07-03 11:19:00,24.151127036719537,-110.31355919226849,24.152626037738866,-110.31368221644959
99,14,2025-07-03 11:12:00,2025-07-03 11:22:00,24.130407754287205,-110.31405005379958,24.128714738685474,-110.32408948082251
100,9,2025-07-03 11:12:00,2025-07-03 11:16:00,24.15309583920275,-110.30482912693772,24.153973787080165,-110.30836520580037
101,3,2025-07-03 11:13:00,2025-07-03 11:24:00,24.143427037685452,-110.3028423137602,24.14477210721037,-110.30617844227672
102,14,2025-07-03 11:13:00,2025-07-03 11:18:00,24.130407754287205,-110.31405005379958,24.130017488043237,-110.32146145357035
103,7,2025-07-03 11:13:00,2025-07-03 11:23:00,24.146705143675177,-110.3171251745309,24.14414978357071,-110.31753019460444
104,20,2025-07-03 11:13:00,2025-07-03 11:20:00,24.158715312068942,-110.31009353422264,24.158234498114854,-110.30944696653842
105,14,2025-07-03 11:13:00,2025-07-03 11:23:00,24.130407754287205,-110.31405005379958,24.128403099258776,-110.31764212193997
106,14,2025-07-03 11:13:00,2025-07-03 11:23:00,24.130407754287205,-110.31405005379958,24.129963084474543,-110.3186927440842
107,18,2025-07-03 11:13:00,2025-07-03 11:18:00,24.14898160598349,-110.29692352928546,24.1489565019993,-110.29951516160415
108,14,2025-07-03 11:13:00,2025-07-03 11:19:00,24.130407754287205,-110.31405005379958,24.131940001342617,-110.31933944063739
109,3,2025-07-03 11:13:00,2025-07-03 11:20:00,24.143427037685452,-110.3028423137602,24.14755108438293,-110.30348025799239
110,14,2025-07-03 11:14:00,2025-07-03 11:21:00,24.130407754287205,-110.31405005379958,24.12957677620097,-110.31805578827726
111,4,2025-07-03 11:14:00,2025-07-03 11:22:00,24.13859323671332,-110.31826278874695,24.13891874944613,-110.31427665695182
112,12,2025-07-03 11:14:00,2025-07-03 11:21:00,24.146210321146416,-110.31003111335612,24.14592646555316,-110.31008796431065
113,24,2025-07-03 11:14:00,2025-07-03 11:24:00,24.130143350005586,-110.3090728388169,24.130046262867086,-110.31093024720099
114,3,2025-07-03 11:14:00,2025-07-03 11:19:00,24.143427037685452,-110.3028423137602,24.142347224050454,-110.30322114514526
115,4,2025-07-03 11:15:00,2025-07-03 11:19:00,24.13859323671332,-110.31826278874695,24.140700061867662,-110.31829545384123
116,14,2025-07-03 11:15:00,2025-07-03 11:20:00,24.130407754287205,-110.31405005379958,24.13153479579423,-110.31494304817389
117,7,2025-07-03 11:15:00,2025-07-03 11:21:00,24.146705143675177,-110.3171251745309,24.146689507621545,-110.31793873616053
118,1,2025-07-03 11:15:00,2025-07-03 11:24:00,24.138288076481313,-110.32015395308454,24.13732561532998,-110.32211125475716
119,14,2025-07-03 11:15:00,2025-07-03 11:19:00,24.130407754287205,-110.31405005379958,24.128268620527617,-110.31362930120453
120,18,2025-07-03 11:15:00,2025-07-03 11:25:00,24.14898160598349,-110.29692352928546,24.14861865150113,-110.2968247634916
121,3,2025-07-03 11:16:00,2025-07-03 11:23:00,24.143427037685452,-110.3028423137602,24.145880094953775,-110.3045563200293
122,2,2025-07-03 11:16:00,2025-07-03 11:22:00,24.15211059884007,-110.30051028911303,24.15070659200575,-110.30102105852431
123,4,2025-07-03 11:16:00,2025-07-03 11:20:00,24.13859323671332,-110.31826278874695,24.1391802185657,-110.31480019645883
124,6,2025-07-03 11:16:00,2025-07-03 11:21:00,24.14164298762052,-110.32704587332168,24.13464388507713,-110.33069897924129
125,1,2025-07-03 11:16:00,2025-07-03 11:23:00,24.138288076481313,-110.32015395308454,24.13159818727188,-110.32136343795055
126,6,2025-07-03 11:16:00,2025-07-03 11:24:00,24.14164298762052,-110.32704587332168,24.13559342472693,-110.32593185596558
127,14,2025-07-03 11:17:00,2025-07-03 11:26:00,24.130407754287205,-110.31405005379958,24.13109551057877,-110.31878606029048
128,5,2025-07-03 11:17:00,2025-07-03 11:25:00,24.146725583560332,-110.32137036527075,24.145931106685182,-110.32255814243837
129,14,2025-07-03 11:17:00,2025-07-03 11:22:00,24.130407754287205,-110.31405005379958,24.13020032990891,-110.31249569471589
130,6,2025-07-03 11:17:00,2025-07-03 11:26:00,24.14164298762052,-110.32704587332168,24.13569167381749,-110.33124812869623
131,4,2025-07-03 11:17:00,2025-07-03 11:26:00,24.13859323671332,-110.31826278874695,24.138987986733074,-110.31510332603725
132,6,2025-07-03 11:17:00,2025-07-03 11:25:00,24.14164298762052,-110.32704587332168,24.133966113972434,-110.33201434326055
133,3,2025-07-03 11:17:00,2025-07-03 11:24:00,24.143427037685452,-110.3028423137602,24.1440386887327,-110.30402317810093
134,1,2025-07-03 11:17:00,2025-07-03 11:24:00,24.138288076481313,-110.32015395308454,24.13570249217408,-110.32048289150276
135,24,2025-07-03 11:17:00,2025-07-03 11:22:00,24.130143350005586,-110.3090728388169,24.12479767308875,-110.3112331262831
136,19,2025-07-03 11:17:00,2025-07-03 11:25:00,24.13438557020036,-110.30725539523517,24.13447130121144,-110.31123767224138
137,14,2025-07-03 11:17:00,2025-07-03 11:24:00,24.130407754287205,-110.31405005379958,24.12823727870462,-110.32226946476537
138,13,2025-07-03 11:18:00,2025-07-03 11:27:00,24.13822324996798,-110.30271666072343,24.139496331644402,-110.30348161737517
139,11,2025-07-03 11:18:00,2025-07-03 11:26:00,24.151127036719537,-110.31355919226849,24.151003989483485,-110.31575713923195
140,17,2025-07-03 11:18:00,2025-07-03 11:26:00,24.14191738202477,-110.32140563413763,24.142046744652983,-110.32108732627131
141,2,2025-07-03 11:18:00,2025-07-03 11:22:00,24.15211059884007,-110.30051028911303,24.150837287075543,-110.30133055818395
142,22,2025-07-03 11:18:00,2025-07-03 11:26:00,24.14942319789335,-110.3095574295553,24.149192591081718,-110.30871901201262
143,3,2025-07-03 11:19:00,2025-07-03 11:25:00,24.143427037685452,-110.3028423137602,24.144702871092186,-110.30131871143873
144,3,2025-07-03 11:19:00,2025-07-03 11:27:00,24.143427037685452,-110.3028423137602,24.142218919942007,-110.30422819333933
145,0,2025-07-03 11:19:00,2025-07-03 11:27:00,24.145024125920933,-110.31399538175914,24.144871079511724,-110.31380381588929
146,9,2025-07-03 11:19:00,2025-07-03 11:26:00,24.15309583920275,-110.30482912693772,24.15258263222201,-110.3076766051153
147,19,2025-07-03 11:19:00,2025-07-03 11:28:00,24.13438557020036,-110.30725539523517,24.13871287628067,-110.30847868669292
148,1,2025-07-03 11:19:00,2025-07-03 11:24:00,24.138288076481313,-110.32015395308454,24.138134276422804,-110.32350461971646
149,1,2025-07-03 11:19:00,2025-07-03 11:28:00,24.138288076481313,-110.32015395308454,24.133049491914573,-110.32175379150526
150,8,2025-07-03 11:20:00,2025-07-03 11:29:00,24.146655758261556,-110.29700774799814,24.14773240207414,-110.295397941548
151,8,2025-07-03 11:20:00,2025-07-03 11:30:00,24.146655758261556,-110.29700774799814,24.14303227496372,-110.29725131865204
152,8,2025-07-03 11:20:00,2025-07-03 11:29:00,24.146655758261556,-110.29700774799814,24.14640669142744,-110.29622445754583
153,1,2025-07-03 11:20:00,2025-07-03 11:28:00,24.138288076481313,-110.32015395308454,24.135076618803975,-110.32127349973578
154,1,2025-07-03 11:20:00,2025-07-03 11:27:00,24.138288076481313,-110.32015395308454,24.136323620542253,-110.32480822767906
155,5,2025-07-03 11:20:00,2025-07-03 11:27:00,24.146725583560332,-110.32137036527075,24.147591206172102,-110.32093985250384
156,22,2025-07-03 11:20:00,2025-07-03 11:28:00,24.14942319789335,-110.3095574295553,24.151438461335566,-110.30886337601711
157,4,2025-07-03 11:20:00,2025-07-03 11:28:00,24.13859323671332,-110.31826278874695,24.137979349063176,-110.31883275749198
158,6,2025-07-03 11:20:00,2025-07-03 11:29:00,24.14164298762052,-110.32704587332168,24.137395849187953,-110.3253775768899
159,0,2025-07-03 11:20:00,2025-07-03 11:32:00,24.145024125920933,-110.31399538175914,24.139718086551913,-110.31142029851804
160,3,2025-07-03 11:20:00,2025-07-03 11:27:00,24.143427037685452,-110.3028423137602,24.146863659329014,-110.30494350582924
161,19,2025-07-03 11:20:00,2025-07-03 11:29:00,24.13438557020036,-110.30725539523517,24.135168224399912,-110.31171768955548
162,7,2025-07-03 11:21:00,2025-07-03 11:26:00,24.146705143675177,-110.3171251745309,24.14379790080533,-110.31862491057952
163,8,2025-07-03 11:21:00,2025-07-03 11:28:00,24.146655758261556,-110.29700774799814,24.143992274879206,-110.29555678835506
164,1,2025-07-03 11:21:00,2025-07-03 11:26:00,24.138288076481313,-110.32015395308454,24.136226330170704,-110.32351282253995
165,0,2025-07-03 11:21:00,2025-07-03 11:29:00,24.145024125920933,-110.31399538175914,24.145671619052607,-110.31354860573344
166,14,2025-07-03 11:21:00,2025-07-03 11:31:00,24.130407754287205,-110.31405005379958,24.127887504521716,-110.31318604013089
167,6,2025-07-03 11:21:00,2025-07-03 11:31:00,24.14164298762052,-110.32704587332168,24.134202858138394,-110.33428476189228
168,1,2025-07-03 11:21:00,2025-07-03 11:26:00,24.138288076481313,-110.32015395308454,24.135466283873225,-110.31914320660464
169,4,2025-07-03 11:21:00,2025-07-03 11:29:00,24.13859323671332,-110.31826278874695,24.13841015155015,-110.31253304150955
170,3,2025-07-03 11:21:00,2025-07-03 11:31:00,24.143427037685452,-110.3028423137602,24.145688947051166,-110.30267115195699
171,8,2025-07-03 11:22:00,2025-07-03 11:32:00,24.146655758261556,-110.29700774799814,24.14719961131801,-110.29415722915614
172,0,2025-07-03 11:22:00,2025-07-03 11:30:00,24.145024125920933,-110.31399538175914,24.143572587636918,-110.31261428230495
173,0,2025-07-03 11:22:00,2025-07-03 11:33:00,24.145024125920933,-110.31399538175914,24.14357549025195,-110.31284611915993
174,14,2025-07-03 11:22:00,2025-07-03 11:31:00,24.130407754287205,-110.31405005379958,24.12733200881869,-110.31974232231822
175,21,2025-07-03 11:22:00,2025-07-03 11:26:00,24.13454534307851,-110.30619770025952,24.13689401818323,-110.30541656480906
176,9,2025-07-03 11:22:00,2025-07-03 11:33:00,24.15309583920275,-110.30482912693772,24.150500625310947,-110.30376574288704
