order_id,restaurant_id,created_at,ready_at,rest_lat,rest_lon,dest_lat,dest_lon
0,21,2025-07-03 11:00:00,2025-07-03 11:10:00,24.1569848280977,-110.3080577687597,24.154157791012427,-110.3106151972088
1,19,2025-07-03 11:00:00,2025-07-03 11:09:00,24.130700999093644,-110.32115367508958,24.128155421562333,-110.32108776016673
2,14,2025-07-03 11:00:00,2025-07-03 11:07:00,24.141543407299256,-110.3010468266718,24.14329971863898,-110.29751532765403
3,19,2025-07-03 11:00:00,2025-07-03 11:07:00,24.130700999093644,-110.32115367508958,24.12955209569371,-110.32425111532997
4,3,2025-07-03 11:00:00,2025-07-03 11:06:00,24.130636829491824,-110.31379911177093,24.126696189218418,-110.31614291207936
5,0,2025-07-03 11:00:00,2025-07-03 11:04:00,24.15095504363756,-110.3173871856757,24.152215907134266,-110.31245199953172
6,23,2025-07-03 11:00:00,2025-07-03 11:07:00,24.139726639452142,-110.3177827470051,24.1419823540123,-110.31589670724941
7,17,2025-07-03 11:00:00,2025-07-03 11:08:00,24.13336090236076,-110.31639430989082,24.13098507879874,-110.31653291939259
8,3,2025-07-03 11:00:00,2025-07-03 11:07:00,24.130636829491824,-110.31379911177093,24.12965762147872,-110.3137751411523
9,0,2025-07-03 11:00:00,2025-07-03 11:08:00,24.15095504363756,-110.3173871856757,24.150779235978497,-110.31216225783832
10,23,2025-07-03 11:01:00,2025-07-03 11:08:00,24.139726639452142,-110.3177827470051,24.13935877296578,-110.31918873820119
11,3,2025-07-03 11:01:00,2025-07-03 11:07:00,24.130636829491824,-110.31379911177093,24.127346764617396,-110.31646933551048
12,15,2025-07-03 11:01:00,2025-07-03 11:08:00,24.140891930126603,-110.30975926139456,24.142524870993434,-110.30967952270437
13,22,2025-07-03 11:01:00,2025-07-03 11:11:00,24.133198889233686,-110.32106575269941,24.13510643735305,-110.31917540011689
14,13,2025-07-03 11:01:00,2025-07-03 11:09:00,24.1475264865684,-110.30452927234877,24.146407763200315,-110.30504130232048
15,11,2025-07-03 11:02:00,2025-07-03 11:07:00,24.13265103704845,-110.31113819843897,24.132048312659293,-110.30999548538304
16,21,2025-07-03 11:02:00,2025-07-03 11:09:00,24.1569848280977,-110.3080577687597,24.156622509456113,-110.30786022129266
17,14,2025-07-03 11:02:00,2025-07-03 11:12:00,24.141543407299256,-110.3010468266718,24.142061609870566,-110.3011428740943
18,4,2025-07-03 11:02:00,2025-07-03 11:09:00,24.14499911289117,-110.30817003238757,24.14844957201585,-110.3106542338084
19,7,2025-07-03 11:03:00,2025-07-03 11:12:00,24.137440007819496,-110.32818358658044,24.135774693980512,-110.32492258287631
20,4,2025-07-03 11:03:00,2025-07-03 11:13:00,24.14499911289117,-110.30817003238757,24.145019257216802,-110.31007550476295
21,7,2025-07-03 11:03:00,2025-07-03 11:11:00,24.137440007819496,-110.32818358658044,24.141396756920173,-110.32382540094127
22,18,2025-07-03 11:03:00,2025-07-03 11:12:00,24.13557969826334,-110.30274407289568,24.137082915846857,-110.3023338660719
23,4,2025-07-03 11:03:00,2025-07-03 11:11:00,24.14499911289117,-110.30817003238757,24.146677895016552,-110.31184493954862
24,0,2025-07-03 11:03:00,2025-07-03 11:10:00,24.15095504363756,-110.3173871856757,24.14949780356155,-110.31671264438472
25,2,2025-07-03 11:04:00,2025-07-03 11:10:00,24.149840357653133,-110.30625427840134,24.151594644586016,-110.30760526318886
26,12,2025-07-03 11:04:00,2025-07-03 11:10:00,24.153579741236268,-110.30199961601909,24.14926741506289,-110.29857596433614
27,5,2025-07-03 11:04:00,2025-07-03 11:10:00,24.145431592197195,-110.3158080462013,24.14694947000772,-110.32038272048084
28,4,2025-07-03 11:04:00,2025-07-03 11:09:00,24.14499911289117,-110.30817003238757,24.146766670670626,-110.30747433678947
29,1,2025-07-03 11:05:00,2025-07-03 11:12:00,24.138066955290633,-110.30681467741157,24.138279458330352,-110.30764813108973
30,3,2025-07-03 11:05:00,2025-07-03 11:17:00,24.130636829491824,-110.31379911177093,24.128497779053102,-110.31458782208152
31,4,2025-07-03 11:05:00,2025-07-03 11:10:00,24.14499911289117,-110.30817003238757,24.145997656537578,-110.31164072015635
32,22,2025-07-03 11:05:00,2025-07-03 11:09:00,24.133198889233686,-110.32106575269941,24.133850519934807,-110.32436185368735
33,13,2025-07-03 11:05:00,2025-07-03 11:15:00,24.1475264865684,-110.30452927234877,24.147596126075303,-110.30523056798589
34,21,2025-07-03 11:05:00,2025-07-03 11:16:00,24.1569848280977,-110.3080577687597,24.153209734485905,-110.30925349165523
35,3,2025-07-03 11:06:00,2025-07-03 11:14:00,24.130636829491824,-110.31379911177093,24.128238920229695,-110.31561091361664
36,6,2025-07-03 11:06:00,2025-07-03 11:14:00,24.134715089723233,-110.33118325367867,24.134799550792952,-110.33070571892955
37,7,2025-07-03 11:06:00,2025-07-03 11:12:00,24.137440007819496,-110.32818358658044,24.13931668609872,-110.32470482524695
38,22,2025-07-03 11:06:00,2025-07-03 11:15:00,24.133198889233686,-110.32106575269941,24.13468149251404,-110.32433699295777
39,2,2025-07-03 11:06:00,2025-07-03 11:14:00,24.149840357653133,-110.30625427840134,24.15110798349936,-110.30945599886414
40,20,2025-07-03 11:07:00,2025-07-03 11:11:00,24.14243666250348,-110.30488201427647,24.14278795351894,-110.30691877621814
41,4,2025-07-03 11:07:00,2025-07-03 11:13:00,24.14499911289117,-110.30817003238757,24.14626460722034,-110.30841050205234
42,17,2025-07-03 11:07:00,2025-07-03 11:16:00,24.13336090236076,-110.31639430989082,24.13390601655503,-110.31714935335484
43,8,2025-07-03 11:07:00,2025-07-03 11:16:00,24.13426514881261,-110.31082642321617,24.136278761535483,-110.31170628709769
44,8,2025-07-03 11:07:00,2025-07-03 11:13:00,24.13426514881261,-110.31082642321617,24.136663520176196,-110.31111902987328
45,13,2025-07-03 11:07:00,2025-07-03 11:16:00,24.1475264865684,-110.30452927234877,24.147433931407182,-110.30457324336504
46,23,2025-07-03 11:08:00,2025-07-03 11:15:00,24.139726639452142,-110.3177827470051,24.139524931746937,-110.31982641624002
47,7,2025-07-03 11:08:00,2025-07-03 11:13:00,24.137440007819496,-110.32818358658044,24.142172189722285,-110.3253005820973
48,7,2025-07-03 11:08:00,2025-07-03 11:16:00,24.137440007819496,-110.32818358658044,24.138810332170713,-110.32510299390304
49,17,2025-07-03 11:08:00,2025-07-03 11:13:00,24.13336090236076,-110.31639430989082,24.134018304694926,-110.31381095533592
50,21,2025-07-03 11:08:00,2025-07-03 11:17:00,24.1569848280977,-110.3080577687597,24.15734516322825,-110.30859266979486
51,0,2025-07-03 11:08:00,2025-07-03 11:17:00,24.15095504363756,-110.3173871856757,24.152038805683823,-110.3132767806728
52,2,2025-07-03 11:08:00,2025-07-03 11:18:00,24.149840357653133,-110.30625427840134,24.149379140668238,-110.3085902834452
53,5,2025-07-03 11:08:00,2025-07-03 11:18:00,24.145431592197195,-110.3158080462013,24.145062701862166,-110.31749962928001
54,6,2025-07-03 11:08:00,2025-07-03 11:13:00,24.134715089723233,-110.33118325367867,24.13419731546798,-110.33252799820914
55,18,2025-07-03 11:08:00,2025-07-03 11:12:00,24.13557969826334,-110.30274407289568,24.13529735442336,-110.30528260110661
56,23,2025-07-03 11:09:00,2025-07-03 11:21:00,24.139726639452142,-110.3177827470051,24.13990007440601,-110.31912982757628
57,14,2025-07-03 11:09:00,2025-07-03 11:16:00,24.141543407299256,-110.3010468266718,24.145592602030028,-110.29535705512896
58,19,2025-07-03 11:09:00,2025-07-03 11:17:00,24.130700999093644,-110.32115367508958,24.128215292349587,-110.3209622307011
59,23,2025-07-03 11:09:00,2025-07-03 11:18:00,24.139726639452142,-110.3177827470051,24.1420851284721,-110.3167433229987
60,24,2025-07-03 11:09:00,2025-07-03 11:18:00,24.13771933456666,-110.31531630417629,24.139018569281397,-110.31626101586416
61,15,2025-07-03 11:10:00,2025-07-03 11:15:00,24.140891930126603,-110.30975926139456,24.138482619880005,-110.30957878148031
62,15,2025-07-03 11:10:00,2025-07-03 11:19:00,24.140891930126603,-110.30975926139456,24.143075278898632,-110.31040889579921
63,19,2025-07-03 11:10:00,2025-07-03 11:16:00,24.130700999093644,-110.32115367508958,24.129940601874218,-110.32404983955195
64,14,2025-07-03 11:10:00,2025-07-03 11:15:00,24.141543407299256,-110.3010468266718,24.144198986172093,-110.29694334638324
65,13,2025-07-03 11:10:00,2025-07-03 11:15:00,24.1475264865684,-110.30452927234877,24.147057517533003,-110.30057161910935
66,18,2025-07-03 11:10:00,2025-07-03 11:17:00,24.13557969826334,-110.30274407289568,24.135530925396612,-110.30395613966729
67,2,2025-07-03 11:10:00,2025-07-03 11:16:00,24.149840357653133,-110.30625427840134,24.14961123119276,-110.3047701842555
68,12,2025-07-03 11:10:00,2025-07-03 11:18:00,24.153579741236268,-110.30199961601909,24.152706369291547,-110.3027457875527
