courier_id,orders_delivered,total_distance_km,shift_duration_hours,bundles_picked_up,driving_time_minutes
1,22,40.33539999999999,4.4,22,86.75833333333334
2,23,42.4196,4.4,23,87.77333333333333
3,24,37.97570000000001,4.4,24,86.29166666666666
4,22,42.59140000000001,4.4,22,84.55999999999999
5,22,45.7604,4.4,22,92.00999999999999
6,22,47.2725,4.4,22,92.07333333333334
7,24,33.20700000000001,4.4,24,78.58999999999999
8,21,45.3515,4.4,21,87.53166666666667
9,23,44.95249999999999,4.4,23,90.58166666666665
10,25,24.726499999999998,4.4,25,59.510000000000005
11,21,49.817899999999995,4.4,21,97.60999999999999
12,22,44.08069999999999,4.4,22,91.655
13,24,37.177,4.4,24,83.1433333333333
14,22,45.4775,4.4,22,87.27833333333336
15,23,44.5288,4.4,23,92.49000000000001
16,23,38.434400000000004,4.4,23,77.23666666666668
17,21,38.7912,4.4,21,81.69333333333334
18,22,42.4491,4.4,22,79.33166666666665
19,22,48.81779999999999,4.4,22,91.85666666666667
20,23,39.774499999999996,4.4,23,85.47333333333333
