courier_id,orders_delivered,total_distance_km,shift_duration_hours,bundles_picked_up,driving_time_minutes
1,11,24.5803,2.4166666666666665,11,47.34
2,13,23.038999999999998,2.4166666666666665,13,46.55666666666666
3,13,26.837899999999994,2.4166666666666665,13,54.42333333333334
4,12,28.407200000000003,2.4166666666666665,12,51.09833333333333
5,13,21.942,2.4166666666666665,13,43.946666666666665
6,12,24.647,2.4166666666666665,12,48.36666666666667
7,10,29.7845,2.4166666666666665,10,51.04333333333334
8,12,26.433999999999997,2.4166666666666665,12,51.43999999999999
9,11,27.548799999999996,2.4166666666666665,11,49.62833333333333
10,13,21.905099999999997,2.4166666666666665,13,40.80166666666667
11,11,27.579900000000002,2.4166666666666665,11,48.63166666666667
12,12,22.03,2.4166666666666665,12,43.80166666666666
13,11,24.1179,2.4166666666666665,11,46.54833333333333
14,11,24.311700000000002,2.4166666666666665,11,46.24666666666667
15,12,24.1365,2.4166666666666665,12,46.388333333333335
16,11,24.134700000000002,2.4166666666666665,11,47.10166666666666
17,12,20.9689,2.4166666666666665,12,43.06
18,13,18.822399999999995,2.4166666666666665,13,39.55499999999999
19,11,18.7952,2.4166666666666665,11,39.51666666666667
20,11,25.0164,2.4166666666666665,11,45.986666666666665
