courier_id,orders_delivered,total_distance_km,shift_duration_hours,bundles_picked_up,driving_time_minutes
1,9,22.1954,1.9166666666666667,9,44.226666666666674
2,8,21.9699,1.9166666666666667,8,41.023333333333326
3,9,21.1139,1.9166666666666667,9,40.71666666666667
4,9,16.9306,1.9166666666666667,9,36.50833333333333
5,9,17.9483,1.9166666666666667,9,35.59166666666667
6,10,22.8302,1.9166666666666667,10,40.635000000000005
7,10,16.198999999999998,1.9166666666666667,10,33.888333333333335
8,9,19.340700000000002,1.9166666666666667,9,37.879999999999995
9,9,23.516199999999998,1.9166666666666667,9,44.94833333333334
10,10,23.0445,1.9166666666666667,10,42.235
11,7,20.7977,1.9166666666666667,7,40.015
12,9,17.589000000000002,1.9166666666666667,9,34.626666666666665
13,8,17.750700000000002,1.9166666666666667,8,33.894999999999996
14,9,21.0702,1.9166666666666667,9,38.405
15,8,24.3931,1.9166666666666667,8,43.92
16,8,22.8041,1.9166666666666667,8,41.06999999999999
17,8,19.2341,1.9166666666666667,8,36.25333333333333
18,8,24.5596,1.9166666666666667,8,44.836666666666666
19,9,22.0921,1.9166666666666667,9,39.43333333333334
20,8,24.534999999999997,1.9166666666666667,8,44.49166666666667
