courier_id,orders_delivered,total_distance_km,shift_duration_hours,bundles_picked_up,driving_time_minutes
1,54,151.2766,12.469202148333334,28,260.79333333333346
2,53,138.83899999999997,12.469202148333334,24,239.1116666666667
3,53,140.5443,12.469202148333334,28,236.0566666666666
4,45,145.95340000000002,12.469202148333334,28,242.11333333333337
5,58,145.49110000000002,12.469202148333334,26,251.84666666666664
6,49,146.65059999999997,12.469202148333334,27,257.89666666666665
7,57,137.47850000000003,12.469202148333334,24,235.33333333333337
8,57,161.628,12.469202148333334,30,275.93500000000006
9,59,143.49630000000005,12.469202148333334,29,243.16666666666666
10,50,130.1309,12.469202148333334,25,225.55833333333337
11,52,134.07189999999997,12.469202148333334,25,238.61833333333334
12,46,137.8545,12.469202148333334,25,235.68666666666664
13,49,135.132,12.469202148333334,26,240.60833333333326
14,62,142.5116,12.469202148333334,26,250.57166666666666
15,50,138.7055,12.469202148333334,25,239.21833333333333
16,53,125.9802,12.469202148333334,27,221.74500000000006
17,48,133.5058,12.469202148333334,24,230.03333333333327
18,50,137.23749999999998,12.469202148333334,28,241.84
19,59,157.78959999999998,12.469202148333334,30,268.37666666666667
20,56,146.1532,12.469202148333334,27,258.115
21,51,138.5923,12.469202148333334,27,245.49833333333333
22,52,153.79420000000002,12.469202148333334,30,271.0783333333334
23,51,151.31510000000003,12.469202148333334,27,256.7916666666667
24,46,131.73830000000004,12.469202148333334,23,223.76833333333335
25,46,139.6047,12.469202148333334,26,254.325
26,53,132.41669999999996,12.469202148333334,24,224.96333333333337
27,61,139.4199,12.469202148333334,24,240.86999999999998
28,54,142.2661,12.469202148333334,26,257.6816666666667
29,46,128.0935,12.469202148333334,24,229.52166666666668
30,48,155.5682,12.469202148333334,27,268.97333333333336
31,53,142.66369999999998,12.469202148333334,28,243.03166666666667
32,55,142.29859999999996,12.469202148333334,24,246.61999999999998
33,55,146.0184,12.469202148333334,28,250.2983333333333
34,56,141.5823,12.469202148333334,26,234.40499999999997
35,42,109.5304,12.469202148333334,18,195.32
36,52,137.49409999999997,12.469202148333334,27,249.60333333333338
37,55,143.8656,12.469202148333334,24,248.24499999999995
38,52,133.14290000000005,12.469202148333334,26,242.09166666666675
39,58,151.55990000000003,12.469202148333334,28,265.84833333333336
40,51,136.1196,12.469202148333334,28,230.76166666666668
41,57,124.93950000000001,12.469202148333334,23,217.78666666666663
42,54,145.28220000000002,12.469202148333334,27,249.43833333333333
43,44,129.43970000000002,12.469202148333334,24,228.26
44,53,155.98449999999997,12.469202148333334,27,263.055
45,48,123.29520000000001,12.469202148333334,24,212.76333333333335
46,57,148.5089,12.469202148333334,25,260.04
47,54,131.1909,12.469202148333334,24,236.25666666666663
48,54,135.50770000000006,12.469202148333334,24,237.7383333333334
49,47,127.33300000000003,12.469202148333334,24,222.5883333333333
50,57,130.79559999999998,12.469202148333334,24,235.1116666666667
51,56,154.40449999999998,12.469202148333334,27,266.79333333333335
52,48,127.38989999999998,12.469202148333334,24,222.42666666666662
53,44,127.79279999999999,12.469202148333334,22,226.72
54,50,139.79080000000002,12.469202148333334,25,231.56166666666667
55,49,142.1579,12.469202148333334,25,245.48833333333337
56,45,134.97699999999998,12.469202148333334,25,226.29166666666666
57,59,137.15859999999998,12.469202148333334,24,222.32166666666663
58,48,132.47170000000003,12.469202148333334,23,236.77500000000003
