courier_id,orders_delivered,total_distance_km,shift_duration_hours,bundles_picked_up,driving_time_minutes
1,14,15.0131,1.9166666666666667,9,33.67
2,10,13.607199999999999,1.9166666666666667,8,31.0
3,14,11.6259,1.9166666666666667,9,26.998333333333335
4,13,15.5739,1.9166666666666667,9,34.05166666666667
5,14,15.7151,1.9166666666666667,9,37.79666666666666
6,13,10.4464,1.9166666666666667,9,24.036666666666665
7,12,14.684999999999999,1.9166666666666667,9,30.88
8,14,12.621400000000001,1.9166666666666667,9,24.411666666666665
9,12,16.2476,1.9166666666666667,9,30.24666666666667
10,12,15.3264,1.9166666666666667,8,32.49333333333333
11,13,9.163300000000001,1.9166666666666667,10,21.323333333333334
12,15,11.296800000000001,1.9166666666666667,10,26.353333333333335
13,12,15.279799999999998,1.9166666666666667,9,31.343333333333337
14,13,15.6775,1.9166666666666667,9,35.17166666666667
15,13,14.905800000000001,1.9166666666666667,10,29.903333333333336
16,15,11.6573,1.9166666666666667,10,26.028333333333336
17,13,16.2355,1.9166666666666667,9,30.243333333333332
18,13,11.454,1.9166666666666667,9,31.696666666666665
19,15,17.1944,1.9166666666666667,9,34.391666666666666
20,12,16.0249,1.9166666666666667,8,36.80833333333333
