courier_id,orders_delivered,total_distance_km,shift_duration_hours,bundles_picked_up,driving_time_minutes
1,46,40.3527,12.469202148333334,31,95.455
2,40,43.316200000000016,12.469202148333334,29,99.16499999999999
3,41,45.6375,12.469202148333334,32,104.7033333333333
4,38,48.534,12.469202148333334,27,100.40666666666671
5,38,38.45869999999999,12.469202148333334,27,88.48333333333332
6,31,30.594300000000004,12.469202148333334,21,69.18166666666666
7,38,37.34080000000001,12.469202148333334,26,90.14833333333333
8,45,37.32280000000001,12.469202148333334,25,87.30166666666666
9,36,33.5559,12.469202148333334,27,83.38333333333331
10,34,35.1635,12.469202148333334,27,83.93333333333334
11,32,35.240899999999996,12.469202148333334,22,79.21333333333334
12,28,24.261499999999998,12.469202148333334,15,56.065000000000005
13,43,43.739699999999985,12.469202148333334,26,96.04166666666666
14,32,31.1121,12.469202148333334,25,73.71333333333332
15,36,37.804199999999994,12.469202148333334,24,90.66833333333336
16,33,37.28440000000002,12.469202148333334,23,85.50166666666668
17,34,35.464400000000005,12.469202148333334,24,83.94500000000002
18,36,36.3314,12.469202148333334,24,85.62499999999999
19,46,53.2923,12.469202148333334,34,114.60333333333334
20,39,42.1451,12.469202148333334,26,95.39500000000001
21,38,41.65429999999999,12.469202148333334,28,92.46666666666667
22,36,40.478100000000005,12.469202148333334,23,95.31333333333338
23,33,35.7468,12.469202148333334,23,79.305
24,33,32.37000000000001,12.469202148333334,21,80.19
25,40,38.0771,12.469202148333334,23,94.52833333333335
26,38,41.218,12.469202148333334,23,94.47999999999999
27,38,44.2573,12.469202148333334,26,100.51333333333329
28,35,48.119599999999984,12.469202148333334,22,95.29666666666665
29,35,35.6552,12.469202148333334,24,84.535
30,42,47.538399999999996,12.469202148333334,28,101.99500000000002
31,39,37.69800000000001,12.469202148333334,27,85.90333333333334
32,34,40.4485,12.469202148333334,24,89.12666666666665
33,35,31.405400000000007,12.469202148333334,23,71.965
34,37,39.631299999999996,12.469202148333334,24,90.88499999999999
35,40,43.565000000000005,12.469202148333334,25,99.70166666666668
36,34,40.05830000000001,12.469202148333334,25,94.61666666666669
37,31,35.07990000000001,12.469202148333334,22,80.28833333333336
38,33,39.29119999999999,12.469202148333334,26,90.74166666666666
39,34,40.6877,12.469202148333334,28,92.34166666666665
40,29,33.4128,12.469202148333334,19,74.58000000000001
41,29,34.379000000000005,12.469202148333334,21,73.69833333333334
42,35,43.03369999999999,12.469202148333334,25,93.44333333333336
43,32,30.641199999999998,12.469202148333334,19,66.675
44,27,22.891299999999998,12.469202148333334,21,56.06666666666667
45,37,38.743399999999994,12.469202148333334,26,85.77999999999997
46,34,42.025800000000004,12.469202148333334,25,87.75500000000001
47,33,31.078500000000002,12.469202148333334,23,71.8616666666667
48,37,43.8563,12.469202148333334,25,90.17833333333331
49,30,37.4223,12.469202148333334,19,78.56166666666668
50,31,31.628000000000004,12.469202148333334,22,75.40666666666668
51,45,48.038500000000006,12.469202148333334,30,107.38833333333335
52,37,38.0582,12.469202148333334,24,86.285
53,35,42.94750000000001,12.469202148333334,28,96.70499999999998
54,39,47.36170000000001,12.469202148333334,30,104.48833333333334
55,30,35.3523,12.469202148333334,21,74.52333333333334
56,31,33.34440000000001,12.469202148333334,21,76.045
57,35,36.6172,12.469202148333334,21,78.85166666666665
58,38,47.77160000000001,12.469202148333334,22,95.32499999999999
