order_id,status,placement_time,ready_time,pickup_time,delivery_time,click_to_door,ready_to_pickup,courier_id,bundle_size
0,delivered,2025-07-03 11:00:00,2025-07-03 11:12:00,2025-07-03 11:00:00,2025-07-03 11:05:07.800,5.13,-12.0,2.0,1
1,delivered,2025-07-03 11:00:00,2025-07-03 11:09:00,2025-07-03 11:00:00,2025-07-03 11:02:51.000,2.85,-9.0,3.0,1
2,delivered,2025-07-03 11:00:00,2025-07-03 11:06:00,2025-07-03 11:00:00,2025-07-03 11:03:46.400,3.7733333333333334,-6.0,4.0,1
3,delivered,2025-07-03 11:00:00,2025-07-03 11:10:00,2025-07-03 11:00:00,2025-07-03 11:04:27.400,4.456666666666666,-10.0,10.0,1
4,delivered,2025-07-03 11:00:00,2025-07-03 11:09:00,2025-07-03 11:00:00,2025-07-03 11:02:36.400,2.606666666666667,-9.0,5.0,1
5,delivered,2025-07-03 11:00:00,2025-07-03 11:08:00,2025-07-03 11:00:00,2025-07-03 11:02:57.200,2.953333333333333,-8.0,9.0,1
6,delivered,2025-07-03 11:00:00,2025-07-03 11:04:00,2025-07-03 11:00:00,2025-07-03 11:02:22.900,2.381666666666667,-4.0,6.0,1
7,delivered,2025-07-03 11:00:00,2025-07-03 11:06:00,2025-07-03 11:00:00,2025-07-03 11:03:32.900,3.5483333333333333,-6.0,1.0,1
8,delivered,2025-07-03 11:00:00,2025-07-03 11:12:00,2025-07-03 11:00:00,2025-07-03 11:02:19.700,2.328333333333333,-12.0,7.0,1
9,delivered,2025-07-03 11:00:00,2025-07-03 11:10:00,2025-07-03 11:00:00,2025-07-03 11:03:00.200,3.003333333333333,-10.0,8.0,1
10,ready,2025-07-03 11:01:00,2025-07-03 11:06:00,,,,,,1
11,delivered,2025-07-03 11:01:00,2025-07-03 11:09:00,2025-07-03 12:30:00,2025-07-03 12:33:18.000,92.3,81.0,2.0,1
12,ready,2025-07-03 11:01:00,2025-07-03 11:08:00,,,,,,1
13,delivered,2025-07-03 11:01:00,2025-07-03 11:08:00,2025-07-03 11:55:00,2025-07-03 12:01:10.600,60.17666666666666,47.0,13.0,1
14,delivered,2025-07-03 11:01:00,2025-07-03 11:10:00,2025-07-03 11:05:00,2025-07-03 11:09:23.200,8.386666666666667,-5.0,13.0,1
15,ready,2025-07-03 11:01:00,2025-07-03 11:08:00,,,,,,1
16,delivered,2025-07-03 11:01:00,2025-07-03 11:08:00,2025-07-03 12:10:00,2025-07-03 12:13:15.700,72.26166666666667,62.0,4.0,1
17,delivered,2025-07-03 11:01:00,2025-07-03 11:07:00,2025-07-03 11:05:00,2025-07-03 11:08:32.700,7.545,-2.0,14.0,1
18,delivered,2025-07-03 11:01:00,2025-07-03 11:09:00,2025-07-03 11:05:00,2025-07-03 11:08:39.700,7.661666666666666,-4.0,11.0,1
19,delivered,2025-07-03 11:01:00,2025-07-03 11:09:00,2025-07-03 11:05:00,2025-07-03 11:10:39.700,9.661666666666667,-4.0,15.0,1
20,ready,2025-07-03 11:01:00,2025-07-03 11:07:00,,,,,,1
21,delivered,2025-07-03 11:01:00,2025-07-03 11:08:00,2025-07-03 11:40:00,2025-07-03 11:44:44.000,43.733333333333334,32.0,14.0,1
22,delivered,2025-07-03 11:01:00,2025-07-03 11:07:00,2025-07-03 11:50:00,2025-07-03 11:54:22.800,53.38,43.0,3.0,1
23,delivered,2025-07-03 11:01:00,2025-07-03 11:10:00,2025-07-03 11:50:00,2025-07-03 11:54:18.200,53.30333333333333,40.0,12.0,1
24,delivered,2025-07-03 11:01:00,2025-07-03 11:05:00,2025-07-03 11:05:00,2025-07-03 11:09:00.900,8.014999999999999,0.0,16.0,1
25,ready,2025-07-03 11:01:00,2025-07-03 11:05:00,,,,,,1
26,ready,2025-07-03 11:01:00,2025-07-03 11:07:00,,,,,,1
27,delivered,2025-07-03 11:02:00,2025-07-03 11:06:00,2025-07-03 11:05:00,2025-07-03 11:08:09.400,6.156666666666666,-1.0,12.0,1
28,ready,2025-07-03 11:02:00,2025-07-03 11:10:00,,,,,,1
29,delivered,2025-07-03 11:02:00,2025-07-03 11:10:00,2025-07-03 12:30:00,2025-07-03 12:34:41.800,92.69666666666667,80.0,3.0,1
30,delivered,2025-07-03 11:02:00,2025-07-03 11:10:00,2025-07-03 11:05:00,2025-07-03 11:09:28.200,7.47,-5.0,20.0,1
31,ready,2025-07-03 11:02:00,2025-07-03 11:09:00,,,,,,1
32,delivered,2025-07-03 11:02:00,2025-07-03 11:12:00,2025-07-03 11:05:00,2025-07-03 11:09:22.800,7.38,-7.0,17.0,1
33,ready,2025-07-03 11:02:00,2025-07-03 11:10:00,,,,,,1
34,delivered,2025-07-03 11:03:00,2025-07-03 11:12:00,2025-07-03 12:30:00,2025-07-03 12:33:56.400,90.94,78.0,13.0,1
35,delivered,2025-07-03 11:03:00,2025-07-03 11:09:00,2025-07-03 11:35:00,2025-07-03 11:40:25.000,37.416666666666664,26.0,5.0,1
36,ready,2025-07-03 11:03:00,2025-07-03 11:14:00,,,,,,1
37,ready,2025-07-03 11:03:00,2025-07-03 11:10:00,,,,,,1
38,ready,2025-07-03 11:03:00,2025-07-03 11:10:00,,,,,,1
39,delivered,2025-07-03 11:03:00,2025-07-03 11:09:00,2025-07-03 11:05:00,2025-07-03 11:10:16.400,7.2733333333333325,-4.0,18.0,1
40,delivered,2025-07-03 11:03:00,2025-07-03 11:12:00,2025-07-03 12:00:00,2025-07-03 12:04:18.900,61.315000000000005,48.0,12.0,1
41,delivered,2025-07-03 11:03:00,2025-07-03 11:11:00,2025-07-03 11:05:00,2025-07-03 11:10:51.900,7.864999999999999,-6.0,19.0,1
42,delivered,2025-07-03 11:04:00,2025-07-03 11:08:00,2025-07-03 12:20:00,2025-07-03 12:25:11.000,81.18333333333334,72.0,19.0,1
43,delivered,2025-07-03 11:04:00,2025-07-03 11:10:00,2025-07-03 12:10:00,2025-07-03 12:16:09.200,72.15333333333334,60.0,16.0,1
44,delivered,2025-07-03 11:04:00,2025-07-03 11:11:00,2025-07-03 11:20:00,2025-07-03 11:24:49.600,20.826666666666664,9.0,9.0,1
45,delivered,2025-07-03 11:04:00,2025-07-03 11:11:00,2025-07-03 11:20:00,2025-07-03 11:26:32.700,22.545,9.0,3.0,1
46,delivered,2025-07-03 11:04:00,2025-07-03 11:14:00,2025-07-03 12:10:00,2025-07-03 12:15:15.400,71.25666666666666,56.0,1.0,1
47,delivered,2025-07-03 11:05:00,2025-07-03 11:15:00,2025-07-03 12:35:00,2025-07-03 12:41:14.300,96.23833333333333,80.0,14.0,1
48,delivered,2025-07-03 11:05:00,2025-07-03 11:12:00,2025-07-03 12:10:00,2025-07-03 12:15:42.300,70.705,58.0,20.0,1
49,ready,2025-07-03 11:05:00,2025-07-03 11:11:00,,,,,,1
50,delivered,2025-07-03 11:05:00,2025-07-03 11:09:00,2025-07-03 11:50:00,2025-07-03 11:54:17.300,49.288333333333334,41.0,7.0,1
51,delivered,2025-07-03 11:05:00,2025-07-03 11:13:00,2025-07-03 12:15:00,2025-07-03 12:17:58.200,72.97,62.0,15.0,1
52,delivered,2025-07-03 11:05:00,2025-07-03 11:11:00,2025-07-03 11:50:00,2025-07-03 11:55:44.300,50.73833333333334,39.0,6.0,1
53,delivered,2025-07-03 11:05:00,2025-07-03 11:11:00,2025-07-03 12:35:00,2025-07-03 12:42:15.400,97.25666666666666,84.0,1.0,1
54,delivered,2025-07-03 11:05:00,2025-07-03 11:14:00,2025-07-03 11:50:00,2025-07-03 11:54:53.800,49.89666666666667,36.0,5.0,1
55,delivered,2025-07-03 11:06:00,2025-07-03 11:14:00,2025-07-03 11:40:00,2025-07-03 11:45:06.700,39.111666666666665,26.0,16.0,1
56,delivered,2025-07-03 11:06:00,2025-07-03 11:13:00,2025-07-03 11:15:00,2025-07-03 11:17:30.500,11.508333333333333,2.0,17.0,1
57,delivered,2025-07-03 11:06:00,2025-07-03 11:13:00,2025-07-03 12:20:00,2025-07-03 12:24:04.200,78.07,67.0,3.0,1
58,delivered,2025-07-03 11:06:00,2025-07-03 11:14:00,2025-07-03 11:10:00,2025-07-03 11:13:50.900,7.848333333333333,-4.0,4.0,1
