order_id,status,placement_time,ready_time,pickup_time,delivery_time,click_to_door,ready_to_pickup,bundle_size
0,delivered,2025-07-03 11:00:00,2025-07-03 11:09:00,2025-07-03 11:00:00,2025-07-03 11:02:27.000,2.45,-9.0,1
1,delivered,2025-07-03 11:00:00,2025-07-03 11:09:00,2025-07-03 11:00:00,2025-07-03 11:05:18.900,5.3149999999999995,-9.0,1
2,delivered,2025-07-03 11:00:00,2025-07-03 11:08:00,2025-07-03 11:00:00,2025-07-03 11:01:01.000,1.0166666666666666,-8.0,1
3,delivered,2025-07-03 11:00:00,2025-07-03 11:05:00,2025-07-03 11:00:00,2025-07-03 11:05:23.900,5.3983333333333325,-5.0,1
4,delivered,2025-07-03 11:00:00,2025-07-03 11:04:00,2025-07-03 11:00:00,2025-07-03 11:03:03.800,3.0633333333333335,-4.0,1
5,delivered,2025-07-03 11:00:00,2025-07-03 11:09:00,2025-07-03 11:00:00,2025-07-03 11:02:58.700,2.978333333333333,-9.0,1
6,delivered,2025-07-03 11:00:00,2025-07-03 11:04:00,2025-07-03 11:00:00,2025-07-03 11:02:32.800,2.546666666666667,-4.0,1
7,delivered,2025-07-03 11:00:00,2025-07-03 11:10:00,2025-07-03 11:00:00,2025-07-03 11:02:23.100,2.385,-10.0,1
8,delivered,2025-07-03 11:00:00,2025-07-03 11:07:00,2025-07-03 11:00:00,2025-07-03 11:03:31.000,3.5166666666666666,-7.0,1
9,delivered,2025-07-03 11:00:00,2025-07-03 11:11:00,2025-07-03 11:00:00,2025-07-03 11:04:51.800,4.863333333333333,-11.0,1
10,delivered,2025-07-03 11:00:00,2025-07-03 11:07:00,2025-07-03 11:00:00,2025-07-03 11:02:59.400,2.99,-7.0,1
11,ready,2025-07-03 11:01:00,2025-07-03 11:09:00,,,,,1
12,ready,2025-07-03 11:01:00,2025-07-03 11:11:00,,,,,1
13,ready,2025-07-03 11:01:00,2025-07-03 11:08:00,,,,,1
14,delivered,2025-07-03 11:01:00,2025-07-03 11:10:00,2025-07-03 11:05:00,2025-07-03 11:08:24.300,7.405,-5.0,1
15,delivered,2025-07-03 11:01:00,2025-07-03 11:05:00,2025-07-03 14:50:00,2025-07-03 14:54:25.400,233.42333333333332,225.0,1
16,ready,2025-07-03 11:01:00,2025-07-03 11:10:00,,,,,1
17,delivered,2025-07-03 11:01:00,2025-07-03 11:10:00,2025-07-03 13:00:00,2025-07-03 13:05:29.900,124.49833333333332,110.0,1
18,ready,2025-07-03 11:02:00,2025-07-03 11:10:00,,,,,1
19,ready,2025-07-03 11:02:00,2025-07-03 11:08:00,,,,,1
20,ready,2025-07-03 11:02:00,2025-07-03 11:09:00,,,,,1
21,delivered,2025-07-03 11:02:00,2025-07-03 11:09:00,2025-07-03 11:05:00,2025-07-03 11:09:30.600,7.510000000000001,-4.0,1
22,ready,2025-07-03 11:02:00,2025-07-03 11:12:00,,,,,1
