order_id,status,placement_time,ready_time,pickup_time,delivery_time,click_to_door,ready_to_pickup,courier_id,bundle_size
0,delivered,2025-07-03 08:00:59,2025-07-03 08:06:04.793462,2025-07-03 08:10:09,2025-07-03 08:13:00.400,12.023333333333333,4.070108966666667,17,1
1,delivered,2025-07-03 08:00:14,2025-07-03 08:13:38.675750,2025-07-03 08:10:09,2025-07-03 08:15:18.200,15.07,-3.4945958333333333,16,1
2,delivered,2025-07-03 08:00:15,2025-07-03 08:13:29.868723,2025-07-03 08:15:09,2025-07-03 08:17:22.400,17.123333333333335,1.6521879499999998,9,1
3,delivered,2025-07-03 08:00:58,2025-07-03 08:10:35.806086,2025-07-03 08:10:09,2025-07-03 08:13:35.300,12.621666666666666,-0.4467681,19,1
4,delivered,2025-07-03 08:00:09,2025-07-03 08:14:03.027232,2025-07-03 08:10:09,2025-07-03 08:13:58.400,13.823333333333332,-3.9004538666666666,36,1
5,delivered,2025-07-03 08:01:02,2025-07-03 08:14:39.070698,2025-07-03 08:10:09,2025-07-03 08:13:46.900,12.748333333333333,-4.5011783,1,1
6,delivered,2025-07-03 08:01:47,2025-07-03 08:15:03.142374,2025-07-03 08:15:09,2025-07-03 08:16:16.700,14.495000000000001,0.0976271,15,2
7,delivered,2025-07-03 08:01:53,2025-07-03 08:14:50.301678,2025-07-03 08:10:09,2025-07-03 08:13:55.300,12.038333333333332,-4.6883612999999995,34,1
8,delivered,2025-07-03 08:02:05,2025-07-03 08:16:58.073655,2025-07-03 08:25:09,2025-07-03 08:26:01.900,23.948333333333334,8.18210575,44,1
9,delivered,2025-07-03 08:03:57,2025-07-03 08:14:27.679399,2025-07-03 08:10:09,2025-07-03 08:12:53.500,8.941666666666666,-4.311323316666667,29,1
10,delivered,2025-07-03 08:04:10,2025-07-03 08:21:21.295143,2025-07-03 08:40:09,2025-07-03 08:43:21.100,39.184999999999995,18.79508095,22,3
11,delivered,2025-07-03 08:04:44,2025-07-03 08:16:46.159424,2025-07-03 08:20:09,2025-07-03 08:20:47.100,16.051666666666666,3.3806762666666668,38,1
12,delivered,2025-07-03 08:05:05,2025-07-03 08:22:04.257777,2025-07-03 08:30:09,2025-07-03 08:31:26.700,26.361666666666668,8.07903705,17,2
13,delivered,2025-07-03 08:05:08,2025-07-03 08:19:18.460993,2025-07-03 08:20:09,2025-07-03 08:20:59.700,15.861666666666668,0.8423167833333333,32,1
14,delivered,2025-07-03 08:06:14,2025-07-03 08:18:15.801963,2025-07-03 08:20:09,2025-07-03 08:20:30.000,14.266666666666667,1.88663395,28,1
15,delivered,2025-07-03 08:07:14,2025-07-03 08:25:46.952563,2025-07-03 08:30:09,2025-07-03 08:36:10.100,28.935,4.367457283333334,24,2
16,delivered,2025-07-03 08:07:21,2025-07-03 08:17:56.570328,2025-07-03 08:20:09,2025-07-03 08:20:59.300,13.638333333333332,2.2071612000000003,20,1
17,delivered,2025-07-03 08:08:15,2025-07-03 08:16:12.801108,2025-07-03 08:30:09,2025-07-03 08:36:10.100,27.918333333333333,13.9366482,24,2
18,delivered,2025-07-03 08:08:51,2025-07-03 08:22:26.155734,2025-07-03 08:20:09,2025-07-03 08:22:25.400,13.573333333333332,-2.2859289,35,2
19,delivered,2025-07-03 08:09:23,2025-07-03 08:20:18.006299,2025-07-03 08:25:09,2025-07-03 08:30:06.100,20.71833333333333,4.849895016666666,29,2
20,delivered,2025-07-03 08:09:56,2025-07-03 08:21:05.366719,2025-07-03 08:25:09,2025-07-03 08:26:18.400,16.37333333333333,4.060554683333334,40,1
21,delivered,2025-07-03 08:09:42,2025-07-03 08:20:06.562753,2025-07-03 08:35:09,2025-07-03 08:36:17.500,26.591666666666665,15.040620783333333,49,2
