order_id,status,placement_time,ready_time,pickup_time,delivery_time,click_to_door,ready_to_pickup,courier_id,bundle_size
0,ready,2025-07-03 11:00:00,2025-07-03 11:12:00,,,,,,1
1,delivered,2025-07-03 11:00:00,2025-07-03 11:09:00,2025-07-03 11:10:00,2025-07-03 11:10:28.700,10.478333333333333,1.0,3.0,1
2,delivered,2025-07-03 11:00:00,2025-07-03 11:06:00,2025-07-03 11:20:00,2025-07-03 11:23:51.400,23.85666666666667,14.0,7.0,2
3,delivered,2025-07-03 11:00:00,2025-07-03 11:10:00,2025-07-03 11:10:00,2025-07-03 11:10:51.900,10.865,0.0,10.0,1
4,delivered,2025-07-03 11:00:00,2025-07-03 11:09:00,2025-07-03 11:10:00,2025-07-03 11:10:58.800,10.979999999999999,1.0,7.0,1
5,delivered,2025-07-03 11:00:00,2025-07-03 11:08:00,2025-07-03 11:10:00,2025-07-03 11:10:26.800,10.446666666666665,2.0,9.0,1
6,delivered,2025-07-03 11:00:00,2025-07-03 11:04:00,2025-07-03 11:05:00,2025-07-03 11:07:22.900,7.381666666666666,1.0,18.0,1
7,delivered,2025-07-03 11:00:00,2025-07-03 11:06:00,2025-07-03 11:10:00,2025-07-03 11:12:15.900,12.264999999999999,4.0,5.0,1
8,ready,2025-07-03 11:00:00,2025-07-03 11:12:00,,,,,,1
9,delivered,2025-07-03 11:00:00,2025-07-03 11:10:00,2025-07-03 11:10:00,2025-07-03 11:10:02.300,10.038333333333332,0.0,8.0,1
10,ready,2025-07-03 11:01:00,2025-07-03 11:06:00,,,,,,1
11,ready,2025-07-03 11:01:00,2025-07-03 11:09:00,,,,,,1
12,delivered,2025-07-03 11:01:00,2025-07-03 11:08:00,2025-07-03 11:25:00,2025-07-03 11:31:10.900,30.18166666666667,17.0,13.0,2
13,delivered,2025-07-03 11:01:00,2025-07-03 11:08:00,2025-07-03 11:05:00,2025-07-03 11:08:48.100,7.801666666666667,-3.0,19.0,1
14,delivered,2025-07-03 11:01:00,2025-07-03 11:10:00,2025-07-03 11:40:00,2025-07-03 11:44:23.900,43.39833333333333,30.0,1.0,3
15,delivered,2025-07-03 11:01:00,2025-07-03 11:08:00,2025-07-03 11:05:00,2025-07-03 11:08:23.600,7.3933333333333335,-3.0,17.0,1
