Scenario,Metric,n_FCFS,n_RH,Mean_FCFS,Mean_RH,Median_FCFS,Median_RH,P90_FCFS,P90_RH,P95_FCFS,P95_RH,U_statistic,p_value,Rank_Biserial_r,Effect_Size,p_adjusted_BH,Significant (α=0.05),Significant_BH (α=0.05)
S1 – Baja (18:1) (seed 2025),Click-to-Door (min),1038,1038,9.59,19.857,9.481,18.487,12.126,29.777,12.91,33.539,36447.0,0.0,0.9323,large,0.0,Yes,Yes
S1 – Baja (18:1) (seed 2025),Ready-to-Pickup (min),1038,1038,0.082,4.381,0.0,2.162,0.0,13.663,0.001,17.695,130758.5,0.0,0.7573,large,0.0,Yes,Yes
S1 – Baja (18:1) (seed 2025),Ready-to-Door (min),1038,1038,-2.49,7.777,-2.502,5.734,2.084,18.226,3.333,22.098,39199.0,0.0,0.9272,large,0.0,Yes,Yes
S1 – Baja (18:1) (seed 2025),Bundle Size,1038,1038,1.0,1.769,1.0,1.0,1.0,3.0,1.0,4.0,290640.0,0.0,0.4605,medium,0.0,Yes,Yes
S1 – Baja (18:1) (seed 2025),SLA Compliance (≤40 min),1038,1038,1.0,0.993,1.0,1.0,1.0,1.0,1.0,1.0,542355.0,0.008068,-0.0067,negligible,0.008689,Yes,Yes
S1 – Baja (18:1) (seed 2025),CTD Overage (min),1038,1038,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,535089.0,0.008068,0.0067,negligible,0.008689,Yes,Yes
S1 – Baja (18:1) (seed 2026),Click-to-Door (min),1042,1042,10.458,20.268,10.227,18.565,14.028,32.282,15.031,35.216,67860.5,0.0,0.875,large,0.0,Yes,Yes
S1 – Baja (18:1) (seed 2026),Ready-to-Pickup (min),1042,1042,0.184,4.888,0.0,2.34,0.027,15.506,1.256,18.914,134171.5,0.0,0.7529,large,0.0,Yes,Yes
S1 – Baja (18:1) (seed 2026),Ready-to-Door (min),1042,1042,-1.425,8.385,-1.497,5.997,3.712,20.145,5.072,23.524,72027.5,0.0,0.8673,large,0.0,Yes,Yes
S1 – Baja (18:1) (seed 2026),Bundle Size,1042,1042,1.0,1.797,1.0,1.0,1.0,4.0,1.0,4.0,308432.0,0.0,0.4319,medium,0.0,Yes,Yes
S1 – Baja (18:1) (seed 2026),SLA Compliance (≤40 min),1042,1042,1.0,0.992,1.0,1.0,1.0,1.0,1.0,1.0,547050.0,0.004613,-0.0077,negligible,0.005133,Yes,Yes
S1 – Baja (18:1) (seed 2026),CTD Overage (min),1042,1042,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,538714.0,0.004614,0.0077,negligible,0.005133,Yes,Yes
S1 – Baja (18:1) (seed 2028),Click-to-Door (min),1012,1012,10.258,20.609,10.158,18.958,13.27,31.498,14.144,35.077,48169.0,0.0,0.9059,large,0.0,Yes,Yes
S1 – Baja (18:1) (seed 2028),Ready-to-Pickup (min),1012,1012,0.125,5.19,0.0,2.773,0.0,15.129,0.756,18.527,121712.5,0.0,0.7623,large,0.0,Yes,Yes
S1 – Baja (18:1) (seed 2028),Ready-to-Door (min),1012,1012,-1.683,8.669,-1.788,6.505,3.223,20.137,4.44,22.737,55580.5,0.0,0.8915,large,0.0,Yes,Yes
S1 – Baja (18:1) (seed 2028),Bundle Size,1012,1012,1.0,1.844,1.0,1.0,1.0,4.0,1.0,4.0,258566.0,0.0,0.4951,medium,0.0,Yes,Yes
S1 – Baja (18:1) (seed 2028),SLA Compliance (≤40 min),1012,1012,1.0,0.995,1.0,1.0,1.0,1.0,1.0,1.0,514602.0,0.025232,-0.0049,negligible,0.026494,Yes,Yes
S1 – Baja (18:1) (seed 2028),CTD Overage (min),1012,1012,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,509542.0,0.025232,0.0049,negligible,0.026494,Yes,Yes
S1 – Baja (18:1) (seed 2029),Click-to-Door (min),1023,1023,10.591,21.653,10.467,19.62,13.663,33.914,14.718,36.334,41985.5,0.0,0.9198,large,0.0,Yes,Yes
S1 – Baja (18:1) (seed 2029),Ready-to-Pickup (min),1023,1023,0.191,5.797,0.0,2.809,0.0,17.201,1.084,20.404,121284.0,0.0,0.7682,large,0.0,Yes,Yes
S1 – Baja (18:1) (seed 2029),Ready-to-Door (min),1023,1023,-1.555,9.507,-1.562,6.694,3.54,22.591,5.033,24.761,58482.5,0.0,0.8882,large,0.0,Yes,Yes
S1 – Baja (18:1) (seed 2029),Bundle Size,1023,1023,1.0,1.879,1.0,1.0,1.0,3.0,1.0,4.0,261888.0,0.0,0.4995,medium,0.0,Yes,Yes
S1 – Baja (18:1) (seed 2029),SLA Compliance (≤40 min),1023,1023,1.0,0.983,1.0,1.0,1.0,1.0,1.0,1.0,531960.0,3.5e-05,-0.0166,negligible,4.2e-05,Yes,Yes
S1 – Baja (18:1) (seed 2029),CTD Overage (min),1023,1023,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,514569.0,3.5e-05,0.0166,negligible,4.2e-05,Yes,Yes
S1 – Baja (18:1) (seed 2030),Click-to-Door (min),1035,1035,9.649,19.828,9.7,18.202,12.691,31.263,13.442,34.441,44097.5,0.0,0.9177,large,0.0,Yes,Yes
S1 – Baja (18:1) (seed 2030),Ready-to-Pickup (min),1035,1035,0.122,4.571,0.0,2.273,0.0,14.846,0.803,18.145,122289.5,0.0,0.7717,large,0.0,Yes,Yes
S1 – Baja (18:1) (seed 2030),Ready-to-Door (min),1035,1035,-2.261,7.918,-2.163,5.723,2.621,19.353,3.94,22.924,55132.0,0.0,0.8971,large,0.0,Yes,Yes
S1 – Baja (18:1) (seed 2030),Bundle Size,1035,1035,1.0,1.69,1.0,1.0,1.0,3.0,1.0,4.0,300150.0,0.0,0.4396,medium,0.0,Yes,Yes
S1 – Baja (18:1) (seed 2030),SLA Compliance (≤40 min),1035,1035,1.0,0.992,1.0,1.0,1.0,1.0,1.0,1.0,539752.5,0.004613,-0.0077,negligible,0.005133,Yes,Yes
S1 – Baja (18:1) (seed 2030),CTD Overage (min),1035,1035,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,531472.5,0.004613,0.0077,negligible,0.005133,Yes,Yes
S1 – Baja (18:1) (seed 2031),Click-to-Door (min),988,988,10.244,20.382,10.194,18.938,12.961,31.209,13.67,34.047,40113.5,0.0,0.9178,large,0.0,Yes,Yes
S1 – Baja (18:1) (seed 2031),Ready-to-Pickup (min),988,988,0.181,4.71,0.0,2.506,0.0,14.551,0.868,17.082,110053.5,0.0,0.7745,large,0.0,Yes,Yes
S1 – Baja (18:1) (seed 2031),Ready-to-Door (min),988,988,-1.743,8.395,-1.808,6.097,2.848,19.498,4.367,22.536,44400.0,0.0,0.909,large,0.0,Yes,Yes
S1 – Baja (18:1) (seed 2031),Bundle Size,988,988,1.0,1.7,1.0,1.0,1.0,3.0,1.0,4.0,270218.0,0.0,0.4464,medium,0.0,Yes,Yes
S1 – Baja (18:1) (seed 2031),SLA Compliance (≤40 min),988,988,1.0,0.993,1.0,1.0,1.0,1.0,1.0,1.0,491530.0,0.008064,-0.0071,negligible,0.008689,Yes,Yes
S1 – Baja (18:1) (seed 2031),CTD Overage (min),988,988,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,484614.0,0.008064,0.0071,negligible,0.008689,Yes,Yes
S1 – Baja (18:1) (seed 2032),Click-to-Door (min),1047,1047,9.872,20.053,9.852,18.502,12.966,30.596,13.891,34.454,50151.0,0.0,0.9085,large,0.0,Yes,Yes
S1 – Baja (18:1) (seed 2032),Ready-to-Pickup (min),1047,1047,0.13,4.533,0.0,2.306,0.0,13.981,0.488,17.011,127804.5,0.0,0.7668,large,0.0,Yes,Yes
S1 – Baja (18:1) (seed 2032),Ready-to-Door (min),1047,1047,-2.07,8.112,-2.036,5.979,2.779,18.831,4.54,22.017,55464.5,0.0,0.8988,large,0.0,Yes,Yes
S1 – Baja (18:1) (seed 2032),Bundle Size,1047,1047,1.0,1.708,1.0,1.0,1.0,3.0,1.0,4.0,309388.5,0.0,0.4355,medium,0.0,Yes,Yes
