,Mean_FCFS,Mean_FCFS,Mean_FCFS,Mean_FCFS,Mean_FCFS,Mean_FCFS,Mean_RH,Mean_RH,Mean_RH,Mean_RH,Mean_RH,Mean_RH,Rank_Biserial_r,Rank_Biserial_r,Rank_Biserial_r,Rank_Biserial_r,Rank_Biserial_r,Rank_Biserial_r,p_adjusted_BH,p_adjusted_BH,p_adjusted_BH,p_adjusted_BH,p_adjusted_BH,p_adjusted_BH,p_value,p_value,p_value,p_value,p_value,p_value
Metric,Bundle Size,CTD Overage (min),Click-to-Door (min),Ready-to-Door (min),Ready-to-Pickup (min),SLA Compliance (≤40 min),Bundle Size,CTD Overage (min),Click-to-Door (min),Ready-to-Door (min),Ready-to-Pickup (min),SLA Compliance (≤40 min),Bundle Size,CTD Overage (min),Click-to-Door (min),Ready-to-Door (min),Ready-to-Pickup (min),SLA Compliance (≤40 min),Bundle Size,CTD Overage (min),Click-to-Door (min),Ready-to-Door (min),Ready-to-Pickup (min),SLA Compliance (≤40 min),Bundle Size,CTD Overage (min),Click-to-Door (min),Ready-to-Door (min),Ready-to-Pickup (min),SLA Compliance (≤40 min)
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S1 – Baja (18:1) (seed 2025),1.0,0.0,9.59,-2.49,0.082,1.0,1.769,0.014,19.857,7.777,4.381,0.993,0.4605,0.0067,0.9323,0.9272,0.7573,-0.0067,0.0,0.008689,0.0,0.0,0.0,0.008689,0.0,0.008068,0.0,0.0,0.0,0.008068
S1 – Baja (18:1) (seed 2026),1.0,0.0,10.458,-1.425,0.184,1.0,1.797,0.015,20.268,8.385,4.888,0.992,0.4319,0.0077,0.875,0.8673,0.7529,-0.0077,0.0,0.005133,0.0,0.0,0.0,0.005133,0.0,0.004614,0.0,0.0,0.0,0.004613
S1 – Baja (18:1) (seed 2028),1.0,0.0,10.258,-1.683,0.125,1.0,1.844,0.014,20.609,8.669,5.19,0.995,0.4951,0.0049,0.9059,0.8915,0.7623,-0.0049,0.0,0.026494,0.0,0.0,0.0,0.026494,0.0,0.025232,0.0,0.0,0.0,0.025232
S1 – Baja (18:1) (seed 2029),1.0,0.0,10.591,-1.555,0.191,1.0,1.879,0.038,21.653,9.507,5.797,0.983,0.4995,0.0166,0.9198,0.8882,0.7682,-0.0166,0.0,4.2e-05,0.0,0.0,0.0,4.2e-05,0.0,3.5e-05,0.0,0.0,0.0,3.5e-05
S1 – Baja (18:1) (seed 2030),1.0,0.0,9.649,-2.261,0.122,1.0,1.69,0.016,19.828,7.918,4.571,0.992,0.4396,0.0077,0.9177,0.8971,0.7717,-0.0077,0.0,0.005133,0.0,0.0,0.0,0.005133,0.0,0.004613,0.0,0.0,0.0,0.004613
S1 – Baja (18:1) (seed 2031),1.0,0.0,10.244,-1.743,0.181,1.0,1.7,0.015,20.382,8.395,4.71,0.993,0.4464,0.0071,0.9178,0.909,0.7745,-0.0071,0.0,0.008689,0.0,0.0,0.0,0.008689,0.0,0.008064,0.0,0.0,0.0,0.008064
S1 – Baja (18:1) (seed 2032),1.0,0.0,9.872,-2.07,0.13,1.0,1.708,0.013,20.053,8.112,4.533,0.996,0.4355,0.0038,0.9085,0.8988,0.7668,-0.0038,0.0,0.047078,0.0,0.0,0.0,0.047078,0.0,0.045397,0.0,0.0,0.0,0.045397
S2 – Moderada (26:1) (seed 2025),1.0,3.548,17.075,4.995,6.366,0.91,2.267,0.076,22.593,10.513,6.449,0.975,0.6108,-0.0664,0.7005,0.6966,0.5736,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2 – Moderada (26:1) (seed 2026),1.0,2.89,16.992,5.109,5.825,0.919,2.247,0.058,21.963,10.08,6.343,0.972,0.5701,-0.055,0.6643,0.6457,0.5309,0.0528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2 – Moderada (26:1) (seed 2028),1.0,4.641,19.629,7.688,8.339,0.884,2.399,0.081,22.872,10.931,6.836,0.973,0.6433,-0.0917,0.6202,0.5997,0.4861,0.0889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2 – Moderada (26:1) (seed 2029),1.0,3.801,18.803,6.657,7.377,0.887,2.339,0.107,23.738,11.592,7.481,0.963,0.6129,-0.0799,0.6432,0.6159,0.5064,0.0762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2 – Moderada (26:1) (seed 2030),1.0,1.747,14.678,2.767,4.217,0.936,2.274,0.111,22.336,10.425,6.391,0.969,0.5836,-0.0345,0.7118,0.6956,0.5823,0.0329,0.0,0.000254,0.0,0.0,0.0,0.000501,0.0,0.000218,0.0,0.0,0.0,0.000435
S2 – Moderada (26:1) (seed 2031),1.0,1.505,14.843,2.856,3.864,0.943,2.203,0.101,22.778,10.792,6.766,0.968,0.586,-0.0259,0.7365,0.7236,0.6096,0.0243,0.0,0.005795,0.0,0.0,0.0,0.009444,0.0,0.005243,0.0,0.0,0.0,0.008882
S2 – Moderada (26:1) (seed 2032),1.0,1.781,14.731,2.789,4.106,0.936,2.234,0.069,22.876,10.934,6.716,0.973,0.6189,-0.0387,0.7321,0.7154,0.6097,0.0372,0.0,2.5e-05,0.0,0.0,0.0,4.9e-05,0.0,2.1e-05,0.0,0.0,0.0,4.2e-05
S3 – Media (35:1) (seed 2025),1.0,17.908,36.066,23.986,24.367,0.767,2.668,0.608,24.766,12.686,8.867,0.921,0.7197,-0.1715,0.4156,0.4,0.2867,0.1541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
