,FCFS,Rolling Horizon,Improvement (%)
Avg. Click-to-Door (min),38.43,32.67,-14.99%
P10 Click-to-Door (min),5.23,9.59,83.37%
P50 Click-to-Door (min),38.42,29.92,-22.12%
P90 Click-to-Door (min),77.08,68.88,-10.64%
P95 Click-to-Door (min),89.10,76.46,-14.19%
Avg. Ready-to-Pickup (min),26.34,21.65,-17.81%
P10 Ready-to-Pickup (min),-6.70,-1.00,N/A
P50 Ready-to-Pickup (min),25.50,17.00,-33.33%
P90 Ready-to-Pickup (min),64.70,58.00,-10.36%
Avg. Ready-to-Door (min),30.91,25.18,-18.54%
P10 Ready-to-Door (min),-2.57,1.84,N/A
P50 Ready-to-Door (min),31.26,21.64,-30.77%
P90 Ready-to-Door (min),69.28,61.33,-11.48%
% Undelivered Orders,25.00,27.59,10.36%
Total Distance (km),419.91,279.75,-33.38%
Orders per Courier per Hour,4.54,6.83,50.44%
Bundles per Hour,4.54,4.72,3.96%
Avg. Bundle Size,1.00,1.79,79.00%
Total Courier Compensation,1740.00,2620.00,50.57%
Cost per Order,10.00,10.00,0.00%
Fraction of Couriers with Minimum Compensation,0.00,0.00,N/A
Click-to-Door Overage (min),12.06,6.19,-48.67%
Courier Utilization (%),34.55,26.47,-23.39%
Courier Delivery Earnings,1740.00,2620.00,50.57%
